Roll Number; 0
Recipe Name; FP 4556_275 GSM
Start Time; 2018-02-07; 11:02:47
File Name; D:\Mahlo\TR\180207110247FP 4556_275 GSM0_XMF2.txt

3777.4; 11:02:59; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.218768; 0.216546; 0.214036; 0.211600; 0.209058; 0.207128; 0.205500; 0.203670; 0.200979; 0.198620; 0.196844; 0.195414; 0.194099; 0.193244; 0.192265; 0.190881; 0.190510; 0.190672; 0.191260; 0.191808; 0.192442; 0.192905; 0.193082; 0.192949; 0.192755; 0.192648; 0.192400; 0.191732; 0.190378; 0.188523; 0.187129; 0.185865; 0.184601; 0.183359; 0.182364; 0.181436; 0.180459; 0.179512; 0.178835; 0.178370; 0.177845; 0.177187; 0.176560; 0.176350; 0.176578; 0.177020; 0.177666; 0.178584; 0.179450; 0.180110; 0.180548; 0.180799; 0.180789; 0.180640; 0.180173; 0.179668; 0.179479; 0.179461; 0.179451; 0.179397; 0.179315; 0.178891; 0.178202; 0.177429; 0.176707; 0.176366; 0.176424; 0.176823; 0.177160; 0.177674; 0.178304; 0.178985; 0.179876; 0.180991; 0.182264; 0.183564; 0.184654; 0.185382; 0.186200; 0.187958; 0.189169; 0.189813; 0.190586; 0.191183; 0.191696; 0.192211; 0.192402; 0.192495; 0.192483; 0.192302; 0.192075; 0.192059; 0.191984; 0.191419; 0.190914; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6009.9; 13:01:17; (); (); (); (); (); (); (); (); (); 1.353749; 1.356565; 1.357944; 1.357881; 1.358729; 1.359535; 1.360376; 1.361175; 1.361638; 1.361762; 1.361477; 1.360888; 1.359891; 1.357724; 1.354434; 1.349491; 1.344692; 1.339878; 1.335511; 1.331078; 1.326589; 1.322136; 1.317466; 1.313464; 1.309625; 1.304797; 1.299771; 1.294666; 1.289659; 1.285429; 1.283119; 1.281863; 1.280505; 1.280189; 1.280075; 1.280310; 1.280006; 1.279367; 1.278478; 1.278088; 1.277805; 1.278397; 1.279132; 1.279327; 1.280192; 1.280771; 1.281479; 1.283113; 1.283114; 1.282826; 1.281809; 1.281292; 1.280113; 1.279462; 1.278760; 1.278968; 1.278721; 1.279885; 1.281751; 1.284820; 1.287569; 1.289136; 1.288579; 1.287805; 1.285707; 1.283276; 1.281596; 1.281779; 1.282137; 1.282996; 1.283056; 1.282444; 1.279786; 1.276609; 1.271452; 1.267514; 1.265480; 1.265695; 1.266921; 1.268808; 1.271816; 1.273352; 1.275649; 1.278138; 1.280932; 1.285327; 1.289853; 1.295427; 1.299143; 1.304646; 1.307890; 1.310270; 1.312798; 1.313869; 1.316560; 1.316547; 1.317064; 1.314449; 1.308088; 1.305983; 1.299682; 1.297084; 1.290333; 1.284638; 1.279740; 1.273260; 1.268283; 1.263818; 1.260517; 1.254785; 1.251272; 1.246214; 1.242656; 1.244659; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6011.2; 13:01:25; (); (); (); (); (); (); (); (); (); 1.266157; 1.270099; 1.271012; 1.274737; 1.274636; 1.276417; 1.275126; 1.275427; 1.274118; 1.271291; 1.273603; 1.274107; 1.279394; 1.278962; 1.282534; 1.281690; 1.282706; 1.282458; 1.281233; 1.283312; 1.282795; 1.285505; 1.285899; 1.289006; 1.290722; 1.289060; 1.287623; 1.283203; 1.280812; 1.276662; 1.273244; 1.270653; 1.267640; 1.266963; 1.265100; 1.264232; 1.262414; 1.259931; 1.256632; 1.253028; 1.250541; 1.249150; 1.249015; 1.249530; 1.249793; 1.250141; 1.250144; 1.249654; 1.247719; 1.244608; 1.241828; 1.239102; 1.236390; 1.233203; 1.230065; 1.227261; 1.225533; 1.224230; 1.222741; 1.221869; 1.221192; 1.219162; 1.217108; 1.215178; 1.213219; 1.212028; 1.211379; 1.211695; 1.211972; 1.211768; 1.211449; 1.210559; 1.209291; 1.207745; 1.205280; 1.202127; 1.199934; 1.197326; 1.196078; 1.195658; 1.196445; 1.197472; 1.199764; 1.203119; 1.207759; 1.211557; 1.214180; 1.216376; 1.218081; 1.219448; 1.221040; 1.222010; 1.222365; 1.221230; 1.219499; 1.216737; 1.213613; 1.209371; 1.205110; 1.200486; 1.196131; 1.192491; 1.188273; 1.184402; 1.181204; 1.178346; 1.176038; 1.175026; 1.175319; 1.175529; 1.174823; 1.173331; 1.171399; 1.169047; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6012.4; 13:01:34; (); (); (); (); (); (); (); (); (); (); 1.317608; 1.316573; 1.314176; 1.311603; 1.308147; 1.304785; 1.303084; 1.301686; 1.299356; 1.298246; 1.296784; 1.295846; 1.293745; 1.291164; 1.286914; 1.282233; 1.276998; 1.272536; 1.269671; 1.269306; 1.270660; 1.272019; 1.273262; 1.273981; 1.273022; 1.270639; 1.268398; 1.266812; 1.265715; 1.265485; 1.266675; 1.269538; 1.272790; 1.274454; 1.274341; 1.271852; 1.268756; 1.265493; 1.261319; 1.257903; 1.254473; 1.250387; 1.246481; 1.243158; 1.241554; 1.239019; 1.236297; 1.233056; 1.231025; 1.229079; 1.227462; 1.226111; 1.225537; 1.225575; 1.226431; 1.229264; 1.232924; 1.236774; 1.240689; 1.242278; 1.242529; 1.241577; 1.240128; 1.238672; 1.237632; 1.236643; 1.235707; 1.234285; 1.232839; 1.229795; 1.226551; 1.222811; 1.218915; 1.214482; 1.211314; 1.210196; 1.209346; 1.209536; 1.209064; 1.209610; 1.210692; 1.212241; 1.215717; 1.220135; 1.224924; 1.228209; 1.230532; 1.231607; 1.231669; 1.234120; 1.233775; 1.235613; 1.235764; 1.236383; 1.236731; 1.233423; 1.229505; 1.222354; 1.215729; 1.206940; 1.199379; 1.190611; 1.183076; 1.177696; 1.168390; 1.166917; 1.162061; 1.157530; 1.151539; 1.144307; 1.141751; 1.135026; 1.134565; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6013.7; 13:01:42; (); (); (); (); (); (); (); (); (); (); 1.253140; 1.255247; 1.253477; 1.255138; 1.255884; 1.254128; 1.253088; 1.249513; 1.246443; 1.243834; 1.244599; 1.245536; 1.242120; 1.242022; 1.241738; 1.243622; 1.244083; 1.245733; 1.248403; 1.247578; 1.249091; 1.251218; 1.256460; 1.259020; 1.261840; 1.263497; 1.263582; 1.265642; 1.265962; 1.266950; 1.265885; 1.265634; 1.263484; 1.261341; 1.261012; 1.260905; 1.260431; 1.258837; 1.256621; 1.254369; 1.252357; 1.251561; 1.249591; 1.247620; 1.246010; 1.245584; 1.244710; 1.245495; 1.245826; 1.247075; 1.247524; 1.248808; 1.250500; 1.253367; 1.256374; 1.258699; 1.261307; 1.264311; 1.268018; 1.271867; 1.275338; 1.278897; 1.280340; 1.280938; 1.280320; 1.279341; 1.278010; 1.276182; 1.273810; 1.271765; 1.269338; 1.266620; 1.264130; 1.260616; 1.256605; 1.253683; 1.252907; 1.252733; 1.253736; 1.254620; 1.257021; 1.260778; 1.266160; 1.272231; 1.279503; 1.286587; 1.292410; 1.299059; 1.306515; 1.312019; 1.314436; 1.315161; 1.316256; 1.316875; 1.317658; 1.317043; 1.314201; 1.309340; 1.303838; 1.299192; 1.293944; 1.286670; 1.278865; 1.270470; 1.260705; 1.253225; 1.246299; 1.241791; 1.237646; 1.233245; 1.227550; 1.222561; 1.216196; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6015.0; 13:01:50; (); (); (); (); (); (); (); (); (); (); 1.340234; 1.337355; 1.334907; 1.333312; 1.331413; 1.327625; 1.323470; 1.318623; 1.312243; 1.304936; 1.296286; 1.289830; 1.284322; 1.278852; 1.274912; 1.272420; 1.270335; 1.269084; 1.267654; 1.266977; 1.268212; 1.271495; 1.275348; 1.280972; 1.286256; 1.290168; 1.293194; 1.294528; 1.296056; 1.295901; 1.295407; 1.294569; 1.293626; 1.292539; 1.289393; 1.285485; 1.279820; 1.271974; 1.264965; 1.257618; 1.250632; 1.243692; 1.237399; 1.231972; 1.228462; 1.224857; 1.220349; 1.216281; 1.212579; 1.209156; 1.206904; 1.206232; 1.206023; 1.206719; 1.208249; 1.211469; 1.214822; 1.217845; 1.220319; 1.222852; 1.224697; 1.226600; 1.227857; 1.228113; 1.228685; 1.230121; 1.231663; 1.235134; 1.237722; 1.239141; 1.239846; 1.240493; 1.240610; 1.240660; 1.240877; 1.241933; 1.242488; 1.244466; 1.247857; 1.252063; 1.255207; 1.260630; 1.265155; 1.269010; 1.273541; 1.277066; 1.281849; 1.284017; 1.286291; 1.288402; 1.288619; 1.289666; 1.287634; 1.287627; 1.283993; 1.281390; 1.276597; 1.269750; 1.264275; 1.255762; 1.249354; 1.240032; 1.234497; 1.228332; 1.221645; 1.215757; 1.211766; 1.209900; 1.205392; 1.203827; 1.197581; 1.193357; 1.189337; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6016.3; 13:01:58; (); (); (); (); (); (); (); (); (); (); 1.265190; 1.269465; 1.268270; 1.269640; 1.269453; 1.268935; 1.268417; 1.267189; 1.268570; 1.266386; 1.268653; 1.266172; 1.266222; 1.264070; 1.261469; 1.260296; 1.256149; 1.254771; 1.252173; 1.251359; 1.251415; 1.251307; 1.252395; 1.252054; 1.252199; 1.250358; 1.249868; 1.248327; 1.247379; 1.247041; 1.246469; 1.247284; 1.247363; 1.248783; 1.249469; 1.248909; 1.248181; 1.246577; 1.244675; 1.242901; 1.240791; 1.238771; 1.237466; 1.237311; 1.237753; 1.238279; 1.238922; 1.238940; 1.237668; 1.235430; 1.232907; 1.229868; 1.227456; 1.226584; 1.227690; 1.229685; 1.231925; 1.235596; 1.238531; 1.241216; 1.242328; 1.242267; 1.241473; 1.240742; 1.240115; 1.240451; 1.241796; 1.242471; 1.241584; 1.240236; 1.238132; 1.235719; 1.232036; 1.227560; 1.223380; 1.221248; 1.220135; 1.220412; 1.222238; 1.226554; 1.232768; 1.239214; 1.246440; 1.255409; 1.262649; 1.270038; 1.278454; 1.287035; 1.294362; 1.300921; 1.306418; 1.311427; 1.315520; 1.318108; 1.318588; 1.316899; 1.313609; 1.309184; 1.303960; 1.299009; 1.294693; 1.289971; 1.284559; 1.277867; 1.271460; 1.265091; 1.260640; 1.257711; 1.254121; 1.250610; 1.247552; 1.244888; 1.243066; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6017.6; 13:02:07; (); (); (); (); (); (); (); (); (); (); 1.316786; 1.316231; 1.315710; 1.315284; 1.314569; 1.313553; 1.312876; 1.312491; 1.311962; 1.311359; 1.311251; 1.310862; 1.309775; 1.308165; 1.306743; 1.304898; 1.303985; 1.303554; 1.303239; 1.302940; 1.302519; 1.301582; 1.300317; 1.298512; 1.296114; 1.293922; 1.292731; 1.292451; 1.292916; 1.292013; 1.289921; 1.286878; 1.285114; 1.284169; 1.283853; 1.283815; 1.284050; 1.283622; 1.282974; 1.282310; 1.281991; 1.281426; 1.280635; 1.279813; 1.280413; 1.282491; 1.285417; 1.287003; 1.287505; 1.286699; 1.285547; 1.284422; 1.283637; 1.283480; 1.284112; 1.284794; 1.286042; 1.288257; 1.291526; 1.294477; 1.295471; 1.295648; 1.296059; 1.296422; 1.298277; 1.300911; 1.302880; 1.304626; 1.306210; 1.307570; 1.308644; 1.308500; 1.307051; 1.304987; 1.303172; 1.303152; 1.304308; 1.305837; 1.307323; 1.310306; 1.313568; 1.316409; 1.322589; 1.327594; 1.331555; 1.335269; 1.339260; 1.344817; 1.348990; 1.353963; 1.354229; 1.353378; 1.348543; 1.345039; 1.339734; 1.332407; 1.327602; 1.318801; 1.314267; 1.304839; 1.296542; 1.289423; 1.279855; 1.270010; 1.253699; 1.245872; 1.242379; 1.240687; 1.237509; 1.233939; 1.232368; 1.227691; 1.227017; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6018.8; 13:02:15; (); (); (); (); (); (); (); (); (); (); 1.261560; 1.265294; 1.266627; 1.270606; 1.271483; 1.271618; 1.271905; 1.270868; 1.272914; 1.271364; 1.276573; 1.276885; 1.276857; 1.275760; 1.275320; 1.275165; 1.273616; 1.275264; 1.274949; 1.276630; 1.280269; 1.282038; 1.286734; 1.289174; 1.292943; 1.293587; 1.295790; 1.297185; 1.297472; 1.298193; 1.297896; 1.297869; 1.296666; 1.295940; 1.294414; 1.292047; 1.289271; 1.284747; 1.279732; 1.274558; 1.269743; 1.266059; 1.263789; 1.263246; 1.262504; 1.261990; 1.260264; 1.258432; 1.256246; 1.253850; 1.251519; 1.249597; 1.248136; 1.248380; 1.249563; 1.252446; 1.255248; 1.258081; 1.260143; 1.261360; 1.261577; 1.261525; 1.260580; 1.259336; 1.257197; 1.254576; 1.253437; 1.253041; 1.250933; 1.248317; 1.243713; 1.238665; 1.233311; 1.227324; 1.223700; 1.221414; 1.220353; 1.220198; 1.220884; 1.223337; 1.227819; 1.232936; 1.238879; 1.244751; 1.249306; 1.254491; 1.260405; 1.265949; 1.273459; 1.279689; 1.285364; 1.290422; 1.293907; 1.296561; 1.297360; 1.297222; 1.297124; 1.295600; 1.293265; 1.290369; 1.286225; 1.282210; 1.277441; 1.271759; 1.265491; 1.259634; 1.253535; 1.249677; 1.247259; 1.244617; 1.240882; 1.234956; 1.228319; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6020.1; 13:02:23; (); (); (); (); (); (); (); (); (); (); 1.326278; 1.325200; 1.323092; 1.321471; 1.319070; 1.316817; 1.313742; 1.310005; 1.307688; 1.306351; 1.304936; 1.302975; 1.300132; 1.295989; 1.292056; 1.289204; 1.286399; 1.284659; 1.283240; 1.283474; 1.285018; 1.287671; 1.291028; 1.293697; 1.294546; 1.294567; 1.293869; 1.292673; 1.292099; 1.290392; 1.288994; 1.288202; 1.288076; 1.287859; 1.286704; 1.283285; 1.278347; 1.271806; 1.264179; 1.257394; 1.251029; 1.244361; 1.240267; 1.236655; 1.235330; 1.234697; 1.234537; 1.233475; 1.232126; 1.230488; 1.228940; 1.227365; 1.227226; 1.227898; 1.229709; 1.232214; 1.235729; 1.240143; 1.244497; 1.246679; 1.247654; 1.248047; 1.247698; 1.246378; 1.245990; 1.246682; 1.249259; 1.252476; 1.255947; 1.258455; 1.259602; 1.259105; 1.257972; 1.256107; 1.254966; 1.253500; 1.251792; 1.252063; 1.253361; 1.255986; 1.258689; 1.260404; 1.262017; 1.263169; 1.265075; 1.265537; 1.267381; 1.267453; 1.268100; 1.269383; 1.269162; 1.270060; 1.267653; 1.266397; 1.259973; 1.253686; 1.246345; 1.238061; 1.230887; 1.221488; 1.217246; 1.209094; 1.203252; 1.195655; 1.186315; 1.178441; 1.172341; 1.169336; 1.164171; 1.162906; 1.159009; 1.156332; 1.156850; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6021.4; 13:02:31; (); (); (); (); (); (); (); (); (); (); 1.266771; 1.270830; 1.268761; 1.269550; 1.269891; 1.269538; 1.270547; 1.270333; 1.272122; 1.271330; 1.275799; 1.275797; 1.276134; 1.275343; 1.272855; 1.273745; 1.272131; 1.274892; 1.275417; 1.275715; 1.277727; 1.278470; 1.281177; 1.281201; 1.283133; 1.283518; 1.284926; 1.285119; 1.284591; 1.284107; 1.282698; 1.281773; 1.279732; 1.279277; 1.278346; 1.277955; 1.277348; 1.276445; 1.275315; 1.274233; 1.272096; 1.270224; 1.268796; 1.268443; 1.267922; 1.268271; 1.268891; 1.269784; 1.269626; 1.269217; 1.267871; 1.266809; 1.265962; 1.266313; 1.267335; 1.269512; 1.273439; 1.277869; 1.282848; 1.289196; 1.294100; 1.298156; 1.301287; 1.304303; 1.306328; 1.309357; 1.311689; 1.313666; 1.314632; 1.315269; 1.315269; 1.313770; 1.310497; 1.305800; 1.299973; 1.293405; 1.287361; 1.284361; 1.282218; 1.280559; 1.279713; 1.280342; 1.281233; 1.282149; 1.281847; 1.281668; 1.281735; 1.283035; 1.284497; 1.285485; 1.285789; 1.286588; 1.287460; 1.288081; 1.288941; 1.288176; 1.285032; 1.279912; 1.275158; 1.270322; 1.264045; 1.258759; 1.253834; 1.248289; 1.244008; 1.239933; 1.235449; 1.232210; 1.227390; 1.221240; 1.216100; 1.210525; 1.205463; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6022.7; 13:02:40; (); (); (); (); (); (); (); (); (); (); 1.339987; 1.337365; 1.331970; 1.327904; 1.324180; 1.320070; 1.316251; 1.312985; 1.308642; 1.303937; 1.300226; 1.298179; 1.295485; 1.292036; 1.288071; 1.283690; 1.279319; 1.275267; 1.273014; 1.272386; 1.272748; 1.273933; 1.275570; 1.277120; 1.277650; 1.276853; 1.274201; 1.270712; 1.267553; 1.265577; 1.264334; 1.264637; 1.264933; 1.263989; 1.261799; 1.257940; 1.253820; 1.248632; 1.243027; 1.237132; 1.233573; 1.231259; 1.229714; 1.229110; 1.229014; 1.229255; 1.230112; 1.230563; 1.231357; 1.232280; 1.233625; 1.234704; 1.236457; 1.238345; 1.241460; 1.244609; 1.247712; 1.251871; 1.255084; 1.257291; 1.258676; 1.259331; 1.260140; 1.260948; 1.262410; 1.264455; 1.265908; 1.266680; 1.267868; 1.269031; 1.269705; 1.269099; 1.268124; 1.267009; 1.266141; 1.266531; 1.267058; 1.267494; 1.267604; 1.267702; 1.268587; 1.271023; 1.274204; 1.275562; 1.277104; 1.277127; 1.278212; 1.278977; 1.279930; 1.280946; 1.279479; 1.280531; 1.278612; 1.279230; 1.278787; 1.275246; 1.272966; 1.266447; 1.261882; 1.251457; 1.243143; 1.234955; 1.229220; 1.222420; 1.213302; 1.209646; 1.203955; 1.199275; 1.193278; 1.186476; 1.181140; 1.173379; 1.170312; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6024.0; 13:02:48; (); (); (); (); (); (); (); (); (); (); 1.264889; 1.264690; 1.261655; 1.260655; 1.259020; 1.258780; 1.257501; 1.257048; 1.257078; 1.253641; 1.253551; 1.249142; 1.249726; 1.248782; 1.249457; 1.250820; 1.251888; 1.255435; 1.258238; 1.262151; 1.264858; 1.269008; 1.272157; 1.275704; 1.278862; 1.280603; 1.283762; 1.285410; 1.287355; 1.287461; 1.287426; 1.285937; 1.283600; 1.282871; 1.281544; 1.279087; 1.275173; 1.270756; 1.264273; 1.256965; 1.251168; 1.247374; 1.244020; 1.241056; 1.238778; 1.237245; 1.236640; 1.235930; 1.234461; 1.232913; 1.232455; 1.233158; 1.234595; 1.237676; 1.241749; 1.245923; 1.250703; 1.255851; 1.259911; 1.263674; 1.266461; 1.267971; 1.269749; 1.271184; 1.273160; 1.273518; 1.273162; 1.272314; 1.271335; 1.270786; 1.269317; 1.266658; 1.261874; 1.257407; 1.253218; 1.249568; 1.247800; 1.245962; 1.245178; 1.245080; 1.247544; 1.251014; 1.255849; 1.261351; 1.265408; 1.269402; 1.274092; 1.278361; 1.283223; 1.286946; 1.288697; 1.288592; 1.288093; 1.286237; 1.283806; 1.280883; 1.277883; 1.273773; 1.268670; 1.263782; 1.259095; 1.255241; 1.251458; 1.248221; 1.246671; 1.244648; 1.243928; 1.244129; 1.244682; 1.244389; 1.243529; 1.242050; 1.240377; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6025.2; 13:02:56; (); (); (); (); (); (); (); (); (); (); 1.319403; 1.317786; 1.315456; 1.313708; 1.310900; 1.307881; 1.305082; 1.302080; 1.298002; 1.294645; 1.291101; 1.287764; 1.284788; 1.281308; 1.277937; 1.275159; 1.272333; 1.269932; 1.268947; 1.270483; 1.272970; 1.275433; 1.277455; 1.278383; 1.278616; 1.278974; 1.279183; 1.279460; 1.280051; 1.281082; 1.283316; 1.286385; 1.288604; 1.289938; 1.288536; 1.285639; 1.282536; 1.279428; 1.277255; 1.274792; 1.271730; 1.269559; 1.268194; 1.267454; 1.267564; 1.267441; 1.267116; 1.266630; 1.265498; 1.264921; 1.264946; 1.265377; 1.266519; 1.268428; 1.270935; 1.275148; 1.278619; 1.282034; 1.285991; 1.288317; 1.289909; 1.291142; 1.292314; 1.294391; 1.295989; 1.298216; 1.299899; 1.301246; 1.301173; 1.300704; 1.299177; 1.297049; 1.294941; 1.291608; 1.288419; 1.285282; 1.282107; 1.279514; 1.276509; 1.275202; 1.274763; 1.277340; 1.280294; 1.282970; 1.285328; 1.288416; 1.292853; 1.293954; 1.295879; 1.296207; 1.297271; 1.299477; 1.299492; 1.301033; 1.298241; 1.297900; 1.292556; 1.286822; 1.281201; 1.275096; 1.269127; 1.258510; 1.253620; 1.244046; 1.238607; 1.232338; 1.227828; 1.224799; 1.219773; 1.217727; 1.211445; 1.204984; 1.203007; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6026.5; 13:03:05; (); (); (); (); (); (); (); (); (); (); 1.239090; 1.241839; 1.240441; 1.244389; 1.245217; 1.245341; 1.247061; 1.246571; 1.247988; 1.247542; 1.251886; 1.253555; 1.255169; 1.257884; 1.259897; 1.265285; 1.267475; 1.272949; 1.274424; 1.278307; 1.283195; 1.287403; 1.294251; 1.298722; 1.304040; 1.305406; 1.308212; 1.310919; 1.311902; 1.313729; 1.313921; 1.314444; 1.313797; 1.314703; 1.315153; 1.314538; 1.312589; 1.309336; 1.304831; 1.300998; 1.297926; 1.295544; 1.293841; 1.292409; 1.290877; 1.289089; 1.287396; 1.285913; 1.282957; 1.278658; 1.272773; 1.268539; 1.265198; 1.263623; 1.262736; 1.262912; 1.262772; 1.263712; 1.266123; 1.269166; 1.272467; 1.274358; 1.274772; 1.275192; 1.276294; 1.278238; 1.280598; 1.281828; 1.282120; 1.282534; 1.283446; 1.284299; 1.283923; 1.282131; 1.278845; 1.276448; 1.276083; 1.277739; 1.280913; 1.285164; 1.290826; 1.297253; 1.303142; 1.308158; 1.311582; 1.313419; 1.314884; 1.316782; 1.319217; 1.321862; 1.324442; 1.326173; 1.325500; 1.323169; 1.319633; 1.315811; 1.311389; 1.306175; 1.301340; 1.297429; 1.293575; 1.289730; 1.284952; 1.278302; 1.272128; 1.264856; 1.259160; 1.256315; 1.253971; 1.251359; 1.247845; 1.242436; 1.237072; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6027.8; 13:03:13; (); (); (); (); (); (); (); (); (); (); 1.300875; 1.301780; 1.302444; 1.303797; 1.304892; 1.305725; 1.305617; 1.304655; 1.303616; 1.302125; 1.300760; 1.299688; 1.297762; 1.294897; 1.290942; 1.288612; 1.287268; 1.286254; 1.284635; 1.283205; 1.281494; 1.280461; 1.280073; 1.279805; 1.279783; 1.280691; 1.282223; 1.284265; 1.287175; 1.290769; 1.292206; 1.292499; 1.291878; 1.291173; 1.290073; 1.289105; 1.287322; 1.284789; 1.281804; 1.278419; 1.275066; 1.271786; 1.269281; 1.266390; 1.263112; 1.261443; 1.260304; 1.259746; 1.259555; 1.258680; 1.257889; 1.256674; 1.256257; 1.256385; 1.257044; 1.258262; 1.259827; 1.261346; 1.263067; 1.264912; 1.266234; 1.266500; 1.265755; 1.264117; 1.264024; 1.263636; 1.264419; 1.265371; 1.267126; 1.268322; 1.267830; 1.265377; 1.263737; 1.261457; 1.260105; 1.258844; 1.258605; 1.260279; 1.262532; 1.265523; 1.268688; 1.271667; 1.275687; 1.277764; 1.281494; 1.283976; 1.290331; 1.296009; 1.301565; 1.306453; 1.308069; 1.310844; 1.310336; 1.311563; 1.312499; 1.310263; 1.308819; 1.303758; 1.299764; 1.292289; 1.287920; 1.281450; 1.271048; 1.264693; 1.253986; 1.251618; 1.247440; 1.245053; 1.238709; 1.231435; 1.227107; 1.221374; 1.220843; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6029.1; 13:03:21; (); (); (); (); (); (); (); (); (); (); 1.295426; 1.300738; 1.303518; 1.306689; 1.309179; 1.309911; 1.311219; 1.310105; 1.312367; 1.312349; 1.315554; 1.314196; 1.312650; 1.311918; 1.309223; 1.308981; 1.305231; 1.304768; 1.301449; 1.298827; 1.298431; 1.297049; 1.297947; 1.296455; 1.295577; 1.293979; 1.294613; 1.295712; 1.296641; 1.298197; 1.298356; 1.299133; 1.298276; 1.298355; 1.297219; 1.296103; 1.294229; 1.291876; 1.288617; 1.286309; 1.283490; 1.280671; 1.277226; 1.274674; 1.271629; 1.269482; 1.267180; 1.266138; 1.265595; 1.266311; 1.267103; 1.268257; 1.269681; 1.272184; 1.274884; 1.278641; 1.282173; 1.286420; 1.291287; 1.295983; 1.300029; 1.304822; 1.307737; 1.310015; 1.311219; 1.312480; 1.313165; 1.314163; 1.314134; 1.313208; 1.311768; 1.309620; 1.307233; 1.305097; 1.302419; 1.300168; 1.298096; 1.297235; 1.297190; 1.298782; 1.300405; 1.303445; 1.307367; 1.312709; 1.317316; 1.321532; 1.325770; 1.330122; 1.334870; 1.339267; 1.342026; 1.343557; 1.343422; 1.341957; 1.339709; 1.336998; 1.333811; 1.330176; 1.326167; 1.322406; 1.319047; 1.315585; 1.312646; 1.308876; 1.303311; 1.299881; 1.296556; 1.295064; 1.294447; 1.293658; 1.293090; 1.291097; 1.288806; 1.287202; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
6030.4; 13:03:29; (); (); (); (); (); (); (); (); (); (); 1.308044; 1.306651; 1.304851; 1.304008; 1.303244; 1.302845; 1.302221; 1.302728; 1.302646; 1.302214; 1.299845; 1.296368; 1.291678; 1.287621; 1.284837; 1.282812; 1.281583; 1.281999; 1.282823; 1.283898; 1.284925; 1.285751; 1.286272; 1.286741; 1.287286; 1.288466; 1.290352; 1.291953; 1.292933; 1.293027; 1.292696; 1.291574; 1.289147; 1.287071; 1.285781; 1.283609; 1.282390; 1.281445; 1.279652; 1.276925; 1.274668; 1.272348; 1.271057; 1.270383; 1.269963; 1.269781; 1.270379; 1.269825; 1.268308; 1.265728; 1.263030; 1.258927; 1.256351; 1.254212; 1.253598; 1.252523; 1.252515; 1.252891; 1.253629; 1.255220; 1.256209; 1.257337; 1.259096; 1.260459; 1.261238; 1.262789; 1.264357; 1.264785; 1.264185; 1.263767; 1.262860; 1.260896; 1.258774; 1.255423; 1.252850; 1.251150; 1.248886; 1.247898; 1.248125; 1.250644; 1.252425; 1.255955; 1.259905; 1.264837; 1.269071; 1.272795; 1.278337; 1.282994; 1.289270; 1.293497; 1.297563; 1.300569; 1.299711; 1.299356; 1.296735; 1.297954; 1.296135; 1.295299; 1.294957; 1.292465; 1.291297; 1.285334; 1.281603; 1.271980; 1.266094; 1.260251; 1.257874; 1.257606; 1.255667; 1.255844; 1.251579; 1.247842; 1.240932; 1.287202; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
