Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 14:26:05
File Name; D:\Mahlo\TR\180308142605FP 4548_250 GSM0_FMI2.txt

10255.3; 14:26:17; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 250.633270; 250.412405; 249.878734; 250.018150; 249.942511; 249.805599; 249.556094; 249.601394; 249.990135; 249.999151; 249.971390; 249.671161; 248.949468; 248.229548; 247.792065; 247.611970; 247.236058; 247.408062; 247.726545; 248.529434; 249.367550; 249.806434; 249.807119; 249.903098; 249.558061; 248.916551; 249.025181; 249.603137; 250.387520; 251.054883; 251.498848; 251.797140; 251.722366; 251.326203; 251.014590; 250.857651; 251.224935; 251.472056; 251.174808; 251.278728; 251.869559; 252.112150; 252.260298; 251.930237; 251.511544; 251.347244; 251.075000; 250.743419; 250.875503; 250.791878; 250.386328; 249.605089; 249.069989; 248.722002; 248.257637; 247.996449; 247.648165; 247.097969; 246.944115; 246.833324; 246.729299; 246.742561; 246.863544; 246.056318; 244.878396; 244.081408; 243.679091; 243.329167; 242.827982; 242.449254; 242.338166; 242.279842; 241.633773; 240.618169; 239.715517; 239.149496; 239.208624; 238.322109; 237.492010; 237.366349; 237.282693; 236.948147; 236.478835; 236.492112; 236.560285; 236.288860; 236.260623; 236.861140; 237.276435; 237.694472; 237.808242; 237.240836; 237.851605; 238.859490; 239.227891; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10592.6; 14:48:20; (); (); (); (); (); (); (); (); (); 245.630413; 245.645180; 245.606527; 245.458961; 245.519966; 246.108279; 246.383727; 246.322960; 246.650755; 247.209683; 247.718677; 248.088688; 248.731777; 249.223948; 249.480382; 249.797225; 250.408471; 251.219958; 251.683146; 251.794934; 251.713604; 251.961440; 252.742410; 253.174514; 253.244728; 252.845466; 252.896160; 252.967775; 252.790123; 252.822042; 252.914011; 252.598166; 252.063364; 251.939297; 251.868606; 251.826346; 251.485348; 250.955760; 250.704378; 250.649601; 250.992656; 250.924677; 250.770986; 250.871211; 250.609607; 250.238806; 250.363141; 250.889927; 251.771897; 252.656311; 253.158301; 253.935277; 254.701942; 254.872024; 254.946560; 255.078226; 255.205840; 255.428821; 255.835056; 256.731331; 257.431954; 257.619590; 257.347167; 256.747454; 256.134093; 255.780607; 255.161732; 254.184842; 253.760189; 253.614247; 253.138602; 252.908766; 253.071755; 253.161103; 252.703995; 252.285182; 252.050281; 251.907378; 251.655400; 250.920326; 250.129044; 249.934852; 250.446111; 250.095576; 249.027953; 248.470530; 248.159736; 247.204944; 245.906413; 245.250508; 244.939446; 245.208248; 245.348901; 245.248303; 245.623544; 245.980173; 245.964363; 244.992897; 245.231181; 246.240810; 246.755660; 246.370837; 246.325478; 246.939793; 247.200206; 246.902108; 245.890394; 244.770601; 244.190574; 243.824214; 243.505567; 243.161827; 243.405104; 243.036330; 241.944924; 241.570070; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10594.1; 14:48:28; (); (); (); (); (); (); (); (); (); 242.091194; 242.621988; 243.916899; 244.507894; 244.642496; 244.602978; 244.342342; 244.020790; 243.995160; 243.852913; 243.597254; 244.064465; 244.178087; 243.984565; 244.200334; 244.184837; 243.848249; 243.215606; 243.266463; 243.574992; 244.075179; 244.684234; 245.348051; 245.557696; 245.563462; 245.380297; 245.071575; 245.116800; 245.873272; 246.774450; 247.394741; 247.874975; 248.545513; 248.981744; 249.064043; 249.100208; 249.526843; 250.088304; 250.749439; 251.517326; 252.162546; 252.524227; 252.716929; 252.722800; 252.353609; 251.867235; 251.478374; 251.015186; 250.709295; 250.647426; 250.543684; 250.078321; 249.858499; 249.886706; 250.031412; 250.344843; 251.091212; 251.308560; 250.563890; 249.888197; 249.951705; 250.279069; 250.727296; 250.645489; 250.635862; 250.814825; 250.758439; 250.328124; 249.986395; 249.591231; 249.180406; 248.660341; 248.528272; 249.356806; 249.906242; 250.078499; 249.873653; 249.191269; 248.999059; 248.744085; 248.420119; 248.307809; 248.561934; 248.731628; 248.457372; 248.305410; 248.252884; 247.800305; 247.458234; 246.926039; 246.131465; 245.826736; 245.267168; 245.115295; 244.469494; 243.322670; 242.710292; 242.150888; 241.639480; 241.717011; 241.822451; 241.813660; 241.784438; 241.323441; 241.090834; 241.589516; 241.400868; 240.861356; 240.471750; 240.595132; 241.083786; 241.439998; 241.493583; 241.339236; 240.505889; 239.678204; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10595.6; 14:48:37; (); (); (); (); (); (); (); (); (); 247.973457; 248.150006; 247.941718; 247.937873; 248.047903; 247.988507; 247.923121; 247.820675; 247.708663; 247.659445; 247.213453; 246.711329; 246.881932; 246.660441; 246.363670; 246.384367; 246.225595; 245.932057; 245.863274; 245.642111; 245.183542; 244.845510; 244.983956; 245.523840; 245.634705; 245.420173; 245.610490; 245.803490; 246.059358; 245.913848; 245.300338; 245.310754; 245.842397; 246.074066; 245.905712; 246.055216; 246.662423; 246.706888; 246.276647; 245.626599; 245.701224; 246.292129; 245.888099; 245.543018; 245.853662; 246.439695; 246.601135; 246.393785; 246.571779; 247.467577; 248.238817; 248.093173; 248.278320; 249.043584; 250.231057; 250.776201; 250.893503; 251.361519; 252.137780; 252.478987; 252.448440; 253.005862; 254.144847; 254.987776; 254.930794; 254.545689; 254.758805; 254.435599; 253.375590; 252.409101; 252.114415; 251.701623; 250.819802; 249.717146; 249.021426; 248.275891; 246.982545; 245.789200; 244.801521; 244.240925; 244.228989; 244.227037; 244.186848; 243.945792; 243.555456; 242.672160; 241.930902; 241.674408; 241.762221; 241.873339; 242.106676; 242.099717; 241.970778; 241.877019; 241.465479; 240.543306; 239.541799; 239.267483; 239.570811; 240.185350; 241.095841; 242.072538; 242.643312; 242.757723; 242.829576; 242.712706; 242.393151; 241.782948; 240.873918; 240.728989; 241.115525; 241.364792; 241.450489; 241.294637; 240.456715; 239.674047; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10597.1; 14:48:45; (); (); (); (); (); (); (); (); (); 236.899078; 237.868056; 239.174888; 239.776805; 240.111560; 240.210444; 240.131557; 239.996284; 240.243569; 240.957975; 241.886407; 242.482126; 243.527785; 244.535431; 244.702801; 244.841650; 244.931996; 244.949624; 245.241821; 245.494410; 246.056378; 246.938810; 247.869968; 248.861894; 249.366388; 249.038801; 248.242870; 247.410372; 247.477353; 247.982144; 248.319566; 248.858750; 249.000698; 248.950541; 248.951003; 248.904333; 249.306411; 249.333039; 249.060795; 249.250367; 250.021994; 250.527620; 250.610143; 250.165850; 249.993473; 249.695733; 249.029696; 249.011055; 249.491766; 250.307381; 251.061529; 250.582337; 250.313282; 249.993041; 249.397904; 248.875350; 249.194399; 249.832958; 250.196010; 250.094444; 250.415981; 250.786841; 250.809669; 250.883102; 250.698477; 250.158548; 249.912977; 249.620348; 249.751955; 250.191301; 250.527442; 250.572950; 250.477791; 250.340462; 250.697106; 250.831008; 250.649482; 250.312001; 249.804035; 249.588564; 249.712899; 250.076234; 250.644505; 251.023948; 250.849843; 250.213742; 249.807850; 249.604017; 249.232143; 248.619899; 248.192608; 247.933790; 247.833252; 247.503251; 246.950656; 246.013105; 244.801566; 243.547723; 242.476046; 241.878062; 242.055312; 242.283642; 242.497265; 242.493197; 242.006853; 241.460025; 241.099045; 240.889907; 240.818307; 240.616187; 240.671098; 241.170958; 241.509706; 241.788715; 242.035195; 241.862595; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10598.6; 14:48:54; (); (); (); (); (); (); (); (); (); 246.207595; 246.360555; 246.071503; 245.909929; 246.306956; 246.317506; 246.164590; 245.971724; 245.721862; 245.828688; 245.984495; 246.376529; 247.170359; 247.333437; 247.037649; 246.946990; 246.775731; 246.459395; 246.112868; 245.453164; 245.239422; 245.352492; 245.502234; 245.489761; 245.025024; 244.980246; 245.322794; 245.461807; 245.615259; 245.888561; 245.995849; 246.097326; 246.077433; 245.917171; 246.069878; 246.603057; 247.069836; 247.346088; 247.662008; 247.768372; 247.259289; 246.481568; 245.831043; 245.264813; 244.978756; 244.795397; 245.351791; 246.917978; 248.299181; 249.076098; 249.446034; 249.835059; 250.400633; 250.634164; 250.863582; 251.508266; 252.328277; 252.696663; 252.385765; 252.158850; 252.407104; 252.541333; 252.410650; 252.572060; 253.085405; 252.833664; 252.383053; 252.003342; 252.089888; 252.425849; 252.248585; 251.999348; 252.456218; 253.347307; 253.770411; 253.437608; 252.806246; 252.144605; 250.559896; 249.443829; 249.396339; 249.423072; 248.961940; 248.461753; 248.224661; 248.099610; 247.931674; 247.022927; 245.662332; 244.904563; 244.669914; 244.393453; 243.883535; 244.001597; 243.861064; 243.114591; 242.633730; 242.609441; 242.362902; 242.071971; 241.832957; 241.312072; 241.355017; 241.934642; 241.910338; 241.305649; 240.619451; 240.442932; 240.109533; 239.294142; 238.949403; 238.646492; 238.295570; 237.811834; 237.115309; 236.584380; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10600.1; 14:49:02; (); (); (); (); (); (); (); (); (); 243.545681; 242.865279; 242.689773; 242.977798; 243.385911; 244.060025; 244.732559; 245.328262; 246.143222; 247.409746; 247.977376; 247.343883; 246.241108; 245.822638; 246.238664; 247.169629; 248.164192; 249.055743; 249.427900; 249.357641; 249.240458; 249.141246; 249.172539; 249.423936; 249.364063; 248.940840; 249.265671; 250.093699; 250.846267; 251.223326; 251.013249; 250.841618; 250.485629; 250.658274; 250.977129; 250.764549; 250.769526; 250.904471; 250.872642; 250.652254; 251.316875; 252.023220; 251.935542; 251.800895; 251.630127; 251.515448; 251.468778; 251.063049; 250.164121; 250.204980; 250.671685; 250.416368; 250.224084; 250.315011; 250.741512; 251.142830; 250.801921; 250.741184; 250.599056; 250.304550; 250.175834; 249.971226; 249.909118; 250.251502; 250.260174; 250.206530; 250.438541; 250.241041; 249.827459; 249.231890; 248.900011; 249.020100; 248.797506; 248.900935; 249.493301; 250.196427; 250.550807; 251.241803; 251.703739; 251.848310; 251.773208; 251.726806; 251.568019; 250.998646; 250.264198; 249.403179; 249.416664; 249.480337; 248.514414; 246.460915; 244.879931; 244.182989; 243.481964; 242.414236; 241.528481; 241.235226; 240.960792; 240.662128; 240.315408; 240.138143; 240.102202; 239.962146; 240.265533; 241.094291; 242.198393; 242.919356; 243.245706; 243.711218; 245.187342; 245.386213; 245.137319; 245.130539; 245.698690; 246.633500; 247.719437; 248.569489; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10601.6; 14:49:11; (); (); (); (); (); (); (); (); (); 242.528677; 242.916986; 243.142352; 243.249953; 243.157849; 243.153200; 243.246570; 243.351936; 243.706614; 243.945554; 244.200632; 244.584635; 244.577095; 244.306490; 244.125083; 244.192168; 244.102061; 244.177207; 244.484380; 244.885415; 245.080337; 245.228082; 245.641977; 245.749131; 245.165914; 244.772330; 244.453281; 244.774848; 245.426610; 245.814756; 246.519700; 246.737376; 246.649638; 246.459246; 246.396050; 246.501327; 246.526629; 246.326625; 246.260166; 246.369928; 246.304289; 247.263864; 248.288214; 249.218121; 249.592751; 249.281719; 249.450564; 250.083357; 250.647694; 251.053572; 251.345694; 251.476079; 251.537710; 251.666009; 251.687825; 252.102554; 252.186358; 251.613885; 250.179261; 249.365106; 249.430820; 249.726489; 249.699399; 249.503180; 249.103814; 248.853624; 249.280527; 249.623552; 249.878302; 250.740528; 251.050413; 250.968695; 251.510799; 252.135307; 252.173126; 251.751959; 251.405150; 251.136243; 251.001358; 251.016289; 250.592411; 249.697030; 248.977855; 248.220980; 247.229099; 246.881366; 246.336684; 245.250523; 244.884938; 245.247647; 245.656595; 246.119916; 246.810392; 247.445449; 248.231679; 249.075443; 249.686211; 249.955401; 250.445753; 250.754416; 250.756562; 250.882864; 251.330525; 251.782954; 251.559734; 251.326680; 251.018435; 250.443667; 249.290705; 248.580918; 248.337239; 248.003438; 247.869685; 247.783229; 248.079538; 248.434797; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10603.1; 14:49:19; (); (); (); (); (); (); (); (); (); 244.056627; 243.353978; 242.967665; 243.139043; 243.315771; 243.199050; 242.793158; 242.655456; 242.929459; 243.262634; 243.372738; 243.160263; 242.974862; 242.861062; 242.521033; 242.586836; 242.830858; 243.192226; 243.487641; 243.716374; 244.526878; 245.697498; 246.613637; 246.934861; 247.280732; 247.490838; 247.603446; 247.278988; 247.599795; 248.399764; 249.160424; 249.808386; 250.172079; 250.073045; 250.056714; 249.372929; 248.755246; 248.351201; 248.308972; 248.426244; 248.759270; 248.864979; 249.342769; 249.656871; 249.844536; 250.240326; 250.652820; 251.041740; 251.621187; 251.856208; 252.665162; 253.693402; 254.519790; 255.024940; 255.260199; 255.742818; 256.050676; 255.684733; 254.851550; 254.166365; 253.614157; 253.298938; 253.219396; 253.247738; 253.415287; 253.212452; 252.552986; 251.767874; 251.524061; 251.484901; 250.941902; 251.000941; 251.967430; 252.992034; 253.391951; 253.910393; 254.040837; 253.858268; 253.511339; 253.357261; 253.514796; 253.402978; 253.180832; 252.661675; 252.216548; 252.077997; 251.473933; 249.941170; 248.263776; 246.538877; 245.216623; 244.685933; 244.161740; 243.735388; 242.946669; 241.985872; 241.733402; 242.013857; 241.811797; 241.667405; 241.826519; 241.918921; 242.514268; 243.894190; 245.485574; 245.999500; 246.274740; 246.844426; 247.181281; 247.698277; 248.260558; 248.458132; 248.366714; 249.170318; 249.346718; 249.027178; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10604.6; 14:49:27; (); (); (); (); (); (); (); (); (); 241.815627; 241.743654; 242.225677; 243.026778; 243.100420; 242.949560; 242.956653; 242.674857; 242.520586; 242.979050; 243.629649; 244.082183; 244.391352; 244.622469; 244.646862; 244.617909; 244.823366; 244.603798; 244.384870; 244.542897; 244.848579; 245.209128; 246.143490; 246.875957; 246.799394; 246.393412; 246.637017; 246.916026; 247.214153; 247.743845; 248.619139; 249.164909; 249.507010; 249.364018; 249.398902; 249.793500; 250.066012; 250.398934; 250.697404; 250.444651; 250.130743; 250.083327; 250.625461; 251.327515; 251.520008; 251.330048; 251.466453; 251.950800; 253.031075; 253.856093; 254.073203; 254.657626; 255.170852; 255.378336; 256.073564; 256.854117; 256.658167; 256.079704; 255.165905; 254.506260; 254.586518; 255.029112; 255.208910; 254.592776; 254.113078; 253.650874; 252.437383; 251.488060; 250.602126; 250.158846; 249.976307; 250.441849; 250.960767; 251.591742; 252.046108; 252.031803; 251.684695; 251.084089; 250.456393; 249.849573; 249.433056; 249.116734; 248.538747; 248.300701; 247.952923; 247.173131; 246.270820; 245.292246; 243.394002; 241.749451; 240.300775; 239.059702; 238.269165; 237.739861; 237.414405; 237.343162; 237.601355; 237.835139; 237.742350; 237.875804; 238.311872; 238.897920; 239.515111; 240.281060; 241.206080; 241.988406; 242.680103; 243.130744; 243.386626; 243.686333; 243.844032; 243.889168; 244.019568; 244.278520; 244.295463; 244.135335; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10606.1; 14:49:36; (); (); (); (); (); (); (); (); (); 235.551462; 236.089796; 236.239821; 236.594915; 236.978889; 237.228259; 237.841189; 238.591447; 239.347979; 240.389138; 240.946978; 241.440475; 241.833225; 242.460266; 243.386358; 244.095251; 244.820431; 245.565847; 246.354267; 247.023612; 247.002453; 246.569514; 246.730581; 247.261360; 247.510031; 247.357771; 246.824473; 246.062860; 245.593771; 245.235264; 244.811311; 244.453549; 244.108260; 243.904397; 244.037107; 244.620964; 245.076552; 244.879112; 244.367287; 244.515806; 245.330945; 246.106803; 247.038916; 248.161450; 249.147639; 250.057667; 250.979781; 251.403004; 251.127511; 251.537859; 252.372354; 253.035843; 253.016233; 252.875835; 252.388716; 252.032906; 251.542866; 251.221061; 250.731438; 249.918997; 249.121800; 248.578683; 248.465106; 248.431891; 247.500971; 246.847823; 246.478811; 246.670216; 247.076362; 247.320950; 247.740269; 248.579949; 249.100685; 249.636069; 250.369102; 250.824958; 250.879675; 250.659615; 250.118047; 249.359116; 248.412967; 247.862950; 247.696400; 247.466922; 246.991590; 246.177599; 245.306447; 244.364277; 242.984280; 241.756812; 241.184756; 240.865454; 240.882307; 241.015971; 241.011977; 241.297036; 241.153330; 240.764111; 240.542382; 240.453392; 240.454137; 240.434691; 240.472153; 240.821719; 241.070762; 240.831450; 240.784332; 240.359485; 240.336224; 240.523934; 240.475073; 240.809247; 240.942121; 240.817353; 240.741760; 240.777940; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10607.6; 14:49:44; (); (); (); (); (); (); (); (); (); 242.201760; 242.275164; 242.706850; 242.416695; 242.063478; 241.714597; 241.446793; 241.238132; 240.834609; 240.136102; 239.952818; 240.267113; 240.589395; 240.323216; 239.747420; 239.313245; 239.141300; 238.472149; 238.418415; 239.005476; 239.672735; 240.006357; 240.168110; 240.543976; 240.875944; 240.953326; 240.707710; 240.098402; 239.836276; 240.310922; 241.159812; 241.898447; 242.251530; 242.644548; 242.760822; 243.035600; 243.916929; 245.209664; 246.507406; 247.854680; 249.226496; 250.176430; 250.829756; 251.163155; 251.013428; 251.010746; 251.261026; 252.501696; 253.638357; 254.252046; 254.245698; 253.896117; 253.387153; 253.083974; 252.784073; 252.442837; 252.792060; 253.407568; 253.702998; 253.909171; 253.848881; 253.794819; 253.575176; 253.419667; 253.283918; 253.144562; 252.767175; 252.421558; 252.174169; 251.930982; 251.794755; 251.689970; 251.506597; 251.622438; 252.103150; 252.137303; 252.034068; 252.033353; 252.004117; 252.012014; 252.515823; 253.039241; 253.388196; 253.469080; 253.315836; 252.855927; 252.261072; 251.762718; 251.398623; 251.100510; 251.546890; 251.820743; 251.731634; 251.780748; 251.259804; 251.150876; 251.598537; 251.982242; 252.566487; 253.140718; 253.589809; 253.862232; 254.249603; 254.494607; 254.804343; 254.375279; 253.882408; 252.979934; 251.475692; 251.133204; 250.971079; 250.256926; 249.538809; 248.393044; 247.525781; 247.507483; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10609.1; 14:49:53; (); (); (); (); (); (); (); (); (); 244.153067; 244.651124; 245.572433; 246.248484; 246.474355; 246.132389; 245.913759; 245.602593; 245.131403; 244.609550; 243.856713; 243.017957; 242.757514; 243.273437; 244.172305; 244.764775; 244.548783; 244.068548; 243.756264; 244.048715; 244.730875; 245.318606; 245.990843; 246.281028; 246.531680; 247.240365; 247.910559; 248.489112; 248.981968; 248.727575; 248.159066; 247.864753; 247.641206; 247.223943; 246.513709; 245.755225; 245.128125; 244.737402; 245.257780; 245.391592; 245.373309; 245.392978; 245.278671; 244.704098; 244.929001; 245.846286; 247.036889; 248.025283; 248.656377; 249.063984; 249.517471; 250.021875; 250.198871; 249.825671; 250.061929; 250.225097; 250.399381; 251.128316; 251.709044; 251.693994; 251.446992; 250.979483; 250.780284; 250.759423; 250.715226; 250.925779; 251.225889; 251.694947; 252.154231; 252.214164; 252.147317; 251.616240; 251.068085; 251.519293; 252.001613; 252.224594; 252.031535; 251.490772; 251.271129; 251.280010; 251.282722; 251.447648; 251.399726; 251.086622; 251.049638; 251.035601; 250.926703; 250.243485; 249.491736; 248.805478; 248.191908; 248.001009; 247.854993; 247.303873; 246.986821; 246.390939; 245.637462; 245.151192; 244.937763; 244.781643; 244.493917; 244.411647; 244.652838; 244.772300; 245.169133; 245.578542; 245.728910; 246.081665; 246.710777; 246.926412; 247.087240; 247.257173; 247.371286; 247.391179; 247.089446; 247.220084; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10610.6; 14:50:01; (); (); (); (); (); (); (); (); (); 249.371514; 248.694196; 248.198524; 247.835517; 247.727513; 247.668207; 247.634187; 247.736752; 247.382820; 246.757761; 246.928871; 247.523442; 247.799203; 248.291805; 248.935893; 249.474853; 250.006676; 250.674039; 251.731515; 252.715945; 253.780633; 254.868835; 255.929857; 257.245928; 257.665753; 257.786095; 258.204639; 258.600414; 258.669257; 258.605033; 258.935362; 259.443521; 259.893388; 260.010898; 259.807587; 259.619057; 259.128869; 258.829951; 258.382380; 257.936269; 257.453084; 257.160604; 256.886303; 256.766021; 256.572098; 256.105185; 256.124526; 256.114662; 255.807102; 255.915523; 256.079376; 255.881697; 255.624712; 256.091893; 256.370813; 256.350011; 255.964726; 255.546927; 255.511284; 255.717665; 255.900800; 255.658776; 255.193055; 255.302042; 254.899830; 254.435629; 254.246980; 254.044414; 253.495365; 253.215700; 253.411829; 253.493607; 253.526747; 253.460139; 253.269702; 252.944469; 252.761185; 252.783716; 252.761155; 252.888352; 252.669245; 252.493173; 252.045542; 251.723826; 251.950115; 251.691818; 250.923932; 249.600291; 247.883484; 246.949211; 246.442258; 245.857641; 245.204240; 244.449586; 243.133128; 242.613971; 242.203161; 241.886705; 241.355613; 240.858272; 241.114289; 241.897076; 242.712229; 243.335098; 243.478119; 243.345693; 243.152425; 242.945015; 242.750689; 243.173346; 243.232980; 243.377000; 243.504405; 243.454203; 242.927104; 242.101386; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
