Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2017-12-06; 13:26:34
File Name; D:\Mahlo\TR\171206132634FP 4576_570 GSM0_XMF2.txt

6248.4; 13:52:29; (); (); (); (); (); 1.648670; 1.648933; 1.649044; 1.649037; 1.648992; 1.648873; 1.648755; 1.648790; 1.648636; 1.648090; 1.647460; 1.647045; 1.646800; 1.646573; 1.646343; 1.646093; 1.645680; 1.645369; 1.645107; 1.644893; 1.644889; 1.645016; 1.645421; 1.646143; 1.646848; 1.647647; 1.648530; 1.649277; 1.650052; 1.650768; 1.651635; 1.652703; 1.653812; 1.654958; 1.655905; 1.656746; 1.657311; 1.657621; 1.658024; 1.658504; 1.658642; 1.658502; 1.658089; 1.657601; 1.657185; 1.656688; 1.656176; 1.655469; 1.654856; 1.654465; 1.654149; 1.653864; 1.653677; 1.653343; 1.652920; 1.652821; 1.652957; 1.653181; 1.653362; 1.653574; 1.653736; 1.653925; 1.654160; 1.654246; 1.654281; 1.654393; 1.654562; 1.654786; 1.655125; 1.655210; 1.654942; 1.654741; 1.654919; 1.655361; 1.655743; 1.656211; 1.656466; 1.656596; 1.656714; 1.656757; 1.656755; 1.656732; 1.656633; 1.656508; 1.656861; 1.657429; 1.657964; 1.658195; 1.658138; 1.658068; 1.657935; 1.658025; 1.658217; 1.658383; 1.658583; 1.658670; 1.658671; 1.658680; 1.658649; 1.658398; 1.657869; 1.657112; 1.656072; 1.655024; 1.654079; 1.653202; 1.652328; 1.652543; 1.653032; 1.653529; 1.654200; 1.654843; 1.655550; 1.656394; 1.657146; 1.657789; 1.658499; 1.659601; 1.660810; 1.662336; 1.664432; 1.666547; 1.666728; (); (); (); (); (); (); (); (); (); (); (); (); 
6250.2; 13:52:38; (); (); (); (); (); 1.619180; 1.620139; 1.623346; 1.626622; 1.629163; 1.631478; 1.633529; 1.635577; 1.638413; 1.640994; 1.645068; 1.649507; 1.652894; 1.657382; 1.661833; 1.665735; 1.669022; 1.670666; 1.672273; 1.673540; 1.674554; 1.675659; 1.676645; 1.677286; 1.677641; 1.677346; 1.676746; 1.675930; 1.674868; 1.673944; 1.673055; 1.672201; 1.671284; 1.670470; 1.669850; 1.669209; 1.668491; 1.667936; 1.667763; 1.667897; 1.668132; 1.668154; 1.668244; 1.668987; 1.669955; 1.670792; 1.671654; 1.672593; 1.673291; 1.673959; 1.674809; 1.675469; 1.675820; 1.675777; 1.675156; 1.674300; 1.673272; 1.671924; 1.670044; 1.667528; 1.665119; 1.662569; 1.659613; 1.656990; 1.654344; 1.651624; 1.649007; 1.646291; 1.643751; 1.641489; 1.639632; 1.638611; 1.638010; 1.637321; 1.636915; 1.636762; 1.636808; 1.637041; 1.637372; 1.637781; 1.638139; 1.638225; 1.637900; 1.637470; 1.636907; 1.636112; 1.635180; 1.634301; 1.633465; 1.632724; 1.632029; 1.631163; 1.630522; 1.630317; 1.630070; 1.629969; 1.630381; 1.631843; 1.633828; 1.636225; 1.639246; 1.642068; 1.644832; 1.647941; 1.650485; 1.652963; 1.655682; 1.657658; 1.659023; 1.660482; 1.661799; 1.662415; 1.662233; 1.661152; 1.659755; 1.657935; 1.656484; 1.655590; 1.654529; 1.653266; 1.651551; 1.649523; 1.648260; (); (); (); (); (); (); (); (); (); (); (); (); 
6252.0; 13:52:47; (); (); (); (); (); 1.664704; 1.664793; 1.664467; 1.663908; 1.663380; 1.663050; 1.662845; 1.662690; 1.662415; 1.661586; 1.660806; 1.660298; 1.660058; 1.659691; 1.659025; 1.658351; 1.657970; 1.657902; 1.658132; 1.658649; 1.659002; 1.659259; 1.659667; 1.660468; 1.661609; 1.662682; 1.663479; 1.664154; 1.664839; 1.665584; 1.666187; 1.666391; 1.666336; 1.665985; 1.665241; 1.664503; 1.663670; 1.662439; 1.660966; 1.659242; 1.657265; 1.655339; 1.653618; 1.652192; 1.650593; 1.649067; 1.647901; 1.646907; 1.646207; 1.645552; 1.644638; 1.643650; 1.642843; 1.642289; 1.641781; 1.641296; 1.640723; 1.639950; 1.639057; 1.637955; 1.636744; 1.635465; 1.634198; 1.632952; 1.631919; 1.631240; 1.630548; 1.629739; 1.628741; 1.627797; 1.627338; 1.626980; 1.626514; 1.626156; 1.626027; 1.626199; 1.626463; 1.626713; 1.626925; 1.627094; 1.627300; 1.627816; 1.628638; 1.629539; 1.630256; 1.630939; 1.631872; 1.632853; 1.633781; 1.634612; 1.635414; 1.636214; 1.636829; 1.637469; 1.638036; 1.638342; 1.638197; 1.637679; 1.637229; 1.637048; 1.636850; 1.636409; 1.635857; 1.635266; 1.634450; 1.633463; 1.632441; 1.631010; 1.629250; 1.627537; 1.626171; 1.625032; 1.623886; 1.622660; 1.621461; 1.620557; 1.619763; 1.618756; 1.617635; 1.616480; 1.615458; 1.614705; 1.614612; (); (); (); (); (); (); (); (); (); (); (); (); 
6253.8; 13:52:56; (); (); (); (); (); 1.632032; 1.632459; 1.633645; 1.635214; 1.637182; 1.639108; 1.640744; 1.641950; 1.643225; 1.644946; 1.647118; 1.649148; 1.651377; 1.654122; 1.656983; 1.659906; 1.662310; 1.663881; 1.665238; 1.666162; 1.666732; 1.667386; 1.668305; 1.669284; 1.670257; 1.670973; 1.671378; 1.671371; 1.670901; 1.670252; 1.669395; 1.668343; 1.667131; 1.666096; 1.665333; 1.664311; 1.662949; 1.661499; 1.660043; 1.658322; 1.656669; 1.655137; 1.653781; 1.652545; 1.651368; 1.650243; 1.649009; 1.647857; 1.646667; 1.645164; 1.643386; 1.641584; 1.639708; 1.638052; 1.636225; 1.634074; 1.632248; 1.630431; 1.628608; 1.627005; 1.625674; 1.624573; 1.623443; 1.622414; 1.621825; 1.621577; 1.621695; 1.622117; 1.622649; 1.623519; 1.624206; 1.624956; 1.626229; 1.627372; 1.628331; 1.629311; 1.630611; 1.632265; 1.633826; 1.634756; 1.635479; 1.636165; 1.636489; 1.636924; 1.637498; 1.638241; 1.638799; 1.639018; 1.639234; 1.639563; 1.639714; 1.639473; 1.639122; 1.638822; 1.638548; 1.638362; 1.638391; 1.638763; 1.639028; 1.639139; 1.639029; 1.638942; 1.639058; 1.639049; 1.638987; 1.639273; 1.639868; 1.640566; 1.641290; 1.642002; 1.642903; 1.643947; 1.645164; 1.646521; 1.647620; 1.649085; 1.650245; 1.650910; 1.651791; 1.652982; 1.654069; 1.655174; 1.656135; (); (); (); (); (); (); (); (); (); (); (); (); 
6255.6; 13:53:05; (); (); (); (); (); 1.655775; 1.657382; 1.658878; 1.660035; 1.661029; 1.661517; 1.661715; 1.662237; 1.663180; 1.663676; 1.664018; 1.664298; 1.664019; 1.663277; 1.662034; 1.660836; 1.659627; 1.658403; 1.657070; 1.655496; 1.654327; 1.653233; 1.652320; 1.651589; 1.650760; 1.649760; 1.648771; 1.648195; 1.647929; 1.647751; 1.647387; 1.646885; 1.646345; 1.645565; 1.644723; 1.643687; 1.642812; 1.642014; 1.641093; 1.640552; 1.640122; 1.639624; 1.638994; 1.638235; 1.637455; 1.637117; 1.636977; 1.636884; 1.637059; 1.637437; 1.637922; 1.638405; 1.638990; 1.639494; 1.640028; 1.640486; 1.640912; 1.641666; 1.642347; 1.642955; 1.643497; 1.643737; 1.643862; 1.643862; 1.643969; 1.644174; 1.644299; 1.644330; 1.644288; 1.644248; 1.644258; 1.644257; 1.644119; 1.643986; 1.643703; 1.643249; 1.643004; 1.643023; 1.643386; 1.643572; 1.643610; 1.643742; 1.644306; 1.645017; 1.645580; 1.646187; 1.646817; 1.647817; 1.648892; 1.650262; 1.652077; 1.653782; 1.655671; 1.657324; 1.658387; 1.659668; 1.660770; 1.661420; 1.661877; 1.662204; 1.662457; 1.662615; 1.662428; 1.661929; 1.660944; 1.659820; 1.658480; 1.658075; 1.658001; 1.658157; 1.658498; 1.658857; 1.659288; 1.659913; 1.660679; 1.661116; 1.661417; 1.662008; 1.662816; 1.664037; 1.665997; 1.668154; 1.668419; (); (); (); (); (); (); (); (); (); (); (); (); 
6257.4; 13:53:14; (); (); (); (); (); 1.617400; 1.617511; 1.618878; 1.620448; 1.621675; 1.622923; 1.624157; 1.625290; 1.626802; 1.628733; 1.631464; 1.634472; 1.637113; 1.639693; 1.642580; 1.644997; 1.647158; 1.648678; 1.649728; 1.650727; 1.651786; 1.652531; 1.652950; 1.652947; 1.652445; 1.651221; 1.649593; 1.648067; 1.646520; 1.644689; 1.643162; 1.641656; 1.640124; 1.638847; 1.637415; 1.635725; 1.634257; 1.632882; 1.631855; 1.631240; 1.630768; 1.630497; 1.630159; 1.629804; 1.629588; 1.629493; 1.629539; 1.629722; 1.630163; 1.630813; 1.631515; 1.632306; 1.633230; 1.634138; 1.634695; 1.635228; 1.635920; 1.637073; 1.638895; 1.640612; 1.641995; 1.643248; 1.644161; 1.645023; 1.645712; 1.646391; 1.646885; 1.646992; 1.647051; 1.647365; 1.647764; 1.648020; 1.647605; 1.646564; 1.645713; 1.644884; 1.644016; 1.643373; 1.642687; 1.641951; 1.641346; 1.641090; 1.641311; 1.641610; 1.641631; 1.641422; 1.641280; 1.641437; 1.641910; 1.642556; 1.643474; 1.644857; 1.646103; 1.647478; 1.649068; 1.650368; 1.651456; 1.652426; 1.653303; 1.654498; 1.656218; 1.657809; 1.659602; 1.661382; 1.662762; 1.664015; 1.664819; 1.665483; 1.665986; 1.666675; 1.667788; 1.668892; 1.670208; 1.671456; 1.672215; 1.672858; 1.673250; 1.673556; 1.673758; 1.673937; 1.674314; 1.675096; 1.675782; (); (); (); (); (); (); (); (); (); (); (); (); 
6259.1; 13:53:23; (); (); (); (); (); 1.640348; 1.641291; 1.642263; 1.642665; 1.642622; 1.642564; 1.642595; 1.643044; 1.644040; 1.644580; 1.644641; 1.644352; 1.643961; 1.643600; 1.643119; 1.642175; 1.641170; 1.640304; 1.639762; 1.639850; 1.640144; 1.640453; 1.640605; 1.640726; 1.640892; 1.641080; 1.641504; 1.641905; 1.642238; 1.642779; 1.643767; 1.645082; 1.646073; 1.646579; 1.646596; 1.646326; 1.646079; 1.645914; 1.645830; 1.645826; 1.645883; 1.645937; 1.645986; 1.645940; 1.645623; 1.644986; 1.643887; 1.642761; 1.641987; 1.641261; 1.640251; 1.638843; 1.637587; 1.636245; 1.634555; 1.633012; 1.631493; 1.629881; 1.628371; 1.627405; 1.626644; 1.626099; 1.625881; 1.625805; 1.626099; 1.626899; 1.628095; 1.629168; 1.630470; 1.632385; 1.634485; 1.636846; 1.639497; 1.641835; 1.644141; 1.646387; 1.648485; 1.650862; 1.653305; 1.655319; 1.656787; 1.658079; 1.659165; 1.659949; 1.660495; 1.660773; 1.660516; 1.659636; 1.658816; 1.657903; 1.656742; 1.655573; 1.654324; 1.653050; 1.651810; 1.650777; 1.649990; 1.649248; 1.648525; 1.648006; 1.647705; 1.647723; 1.648111; 1.648563; 1.649015; 1.649417; 1.650089; 1.652362; 1.654510; 1.656214; 1.658275; 1.660227; 1.662055; 1.664185; 1.666143; 1.667402; 1.668379; 1.669608; 1.671226; 1.673258; 1.675438; 1.677607; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6260.9; 13:53:32; (); (); (); (); (); 1.588379; 1.588545; 1.590619; 1.592746; 1.594796; 1.597038; 1.598953; 1.600988; 1.603727; 1.607285; 1.610884; 1.614815; 1.619306; 1.623286; 1.627265; 1.631870; 1.636272; 1.639088; 1.641373; 1.643941; 1.646779; 1.649450; 1.651664; 1.653729; 1.655548; 1.656886; 1.658287; 1.660112; 1.662214; 1.664303; 1.666525; 1.669327; 1.671959; 1.674495; 1.677003; 1.679498; 1.682294; 1.685057; 1.687388; 1.688852; 1.689422; 1.689716; 1.689652; 1.688995; 1.687950; 1.686743; 1.685018; 1.682968; 1.680759; 1.678408; 1.675504; 1.672438; 1.669616; 1.666663; 1.664625; 1.663128; 1.661843; 1.660817; 1.659788; 1.658722; 1.657561; 1.656652; 1.655950; 1.655035; 1.654017; 1.652828; 1.651693; 1.650864; 1.649963; 1.649031; 1.648177; 1.647410; 1.646634; 1.645971; 1.645453; 1.645251; 1.645132; 1.645163; 1.645464; 1.646085; 1.646816; 1.647489; 1.648050; 1.648304; 1.648315; 1.648257; 1.648128; 1.648103; 1.648102; 1.647904; 1.647769; 1.647798; 1.647860; 1.647888; 1.647804; 1.647805; 1.647992; 1.648510; 1.649281; 1.650216; 1.651129; 1.651964; 1.652687; 1.653196; 1.653807; 1.654246; 1.654479; 1.654560; 1.654101; 1.653311; 1.652307; 1.650765; 1.648881; 1.646744; 1.644552; 1.642932; 1.641716; 1.640629; 1.639511; 1.638113; 1.636362; 1.633902; 1.631976; (); (); (); (); (); (); (); (); (); (); (); (); 
6262.7; 13:53:40; (); (); (); (); (); 1.639327; 1.640042; 1.640386; 1.640891; 1.641509; 1.642008; 1.642359; 1.643704; 1.645104; 1.645935; 1.646464; 1.646829; 1.647109; 1.647186; 1.647081; 1.647250; 1.647961; 1.648599; 1.648871; 1.648725; 1.648591; 1.648689; 1.648796; 1.648551; 1.648223; 1.647948; 1.647401; 1.646615; 1.645983; 1.645598; 1.645040; 1.644060; 1.643141; 1.642612; 1.642489; 1.642320; 1.641849; 1.641334; 1.641173; 1.641335; 1.641654; 1.642350; 1.643471; 1.644713; 1.645564; 1.646155; 1.646952; 1.647482; 1.647494; 1.647056; 1.646536; 1.646098; 1.645410; 1.644268; 1.642830; 1.640982; 1.638346; 1.635595; 1.632593; 1.629210; 1.626559; 1.624013; 1.621464; 1.619533; 1.618196; 1.617106; 1.615908; 1.615053; 1.614411; 1.614077; 1.614214; 1.614732; 1.615710; 1.616832; 1.618147; 1.619372; 1.620255; 1.621078; 1.621760; 1.622317; 1.622853; 1.623348; 1.623815; 1.624579; 1.625478; 1.626419; 1.627566; 1.628658; 1.629715; 1.630679; 1.631582; 1.632967; 1.634436; 1.635571; 1.636627; 1.637304; 1.637953; 1.638562; 1.638749; 1.638341; 1.637638; 1.636596; 1.634881; 1.632791; 1.630780; 1.629200; 1.627295; 1.625395; 1.623844; 1.622551; 1.621532; 1.620663; 1.619876; 1.619289; 1.618996; 1.618690; 1.618504; 1.618630; 1.619161; 1.619768; 1.620587; 1.621970; 1.622110; (); (); (); (); (); (); (); (); (); (); (); (); 
6264.5; 13:53:49; (); (); (); (); (); 1.590381; 1.591973; 1.597262; 1.602757; 1.606982; 1.610582; 1.613940; 1.616387; 1.619793; 1.624395; 1.628758; 1.634278; 1.640191; 1.645547; 1.651704; 1.657199; 1.661142; 1.662793; 1.663910; 1.664794; 1.665896; 1.667416; 1.668923; 1.670822; 1.672764; 1.674061; 1.674695; 1.674803; 1.674655; 1.674558; 1.674523; 1.674701; 1.675165; 1.675962; 1.676950; 1.677739; 1.678263; 1.678324; 1.678247; 1.678257; 1.678454; 1.679007; 1.679637; 1.680200; 1.680407; 1.680272; 1.679895; 1.679505; 1.679036; 1.678367; 1.677812; 1.677383; 1.677048; 1.676784; 1.676634; 1.676214; 1.675514; 1.674884; 1.674244; 1.673904; 1.673678; 1.673065; 1.672169; 1.671030; 1.669816; 1.668426; 1.666799; 1.665221; 1.663222; 1.661174; 1.659339; 1.657396; 1.655433; 1.653405; 1.650893; 1.648851; 1.647349; 1.646220; 1.645509; 1.644766; 1.644097; 1.643384; 1.642296; 1.641205; 1.640171; 1.638865; 1.637360; 1.636180; 1.635598; 1.635202; 1.634668; 1.633764; 1.632823; 1.631720; 1.630642; 1.629842; 1.629353; 1.629410; 1.630149; 1.631032; 1.632084; 1.633431; 1.634337; 1.634839; 1.635370; 1.635829; 1.636326; 1.636975; 1.637851; 1.638532; 1.638768; 1.638781; 1.638545; 1.637825; 1.637074; 1.636739; 1.636433; 1.636134; 1.635994; 1.635772; 1.635460; 1.634938; 1.634458; (); (); (); (); (); (); (); (); (); (); (); (); 
6266.3; 13:53:58; (); (); (); (); (); 1.666620; 1.667789; 1.668459; 1.668530; 1.668432; 1.668220; 1.667882; 1.667715; 1.668224; 1.668084; 1.667378; 1.666386; 1.665274; 1.664107; 1.662795; 1.661145; 1.659274; 1.657944; 1.656983; 1.656131; 1.655514; 1.655342; 1.655306; 1.655190; 1.654980; 1.654733; 1.654482; 1.654317; 1.654160; 1.654097; 1.654317; 1.654626; 1.654598; 1.654466; 1.654236; 1.653652; 1.652844; 1.651980; 1.650957; 1.650147; 1.649942; 1.650210; 1.650616; 1.650967; 1.651289; 1.651483; 1.651662; 1.652161; 1.652924; 1.653730; 1.654750; 1.655915; 1.657253; 1.659063; 1.660975; 1.662168; 1.662858; 1.663530; 1.664071; 1.664644; 1.665272; 1.665833; 1.666033; 1.665939; 1.665770; 1.665465; 1.664942; 1.663811; 1.662480; 1.661119; 1.659917; 1.659176; 1.658621; 1.658212; 1.657931; 1.657629; 1.657343; 1.657175; 1.656973; 1.656769; 1.656578; 1.656589; 1.657236; 1.658313; 1.659109; 1.659548; 1.659514; 1.659099; 1.658465; 1.657818; 1.657280; 1.656773; 1.656214; 1.655710; 1.655275; 1.654879; 1.654276; 1.652995; 1.651379; 1.650077; 1.648964; 1.648006; 1.647363; 1.646608; 1.645309; 1.643598; 1.642187; 1.642197; 1.642435; 1.642637; 1.642893; 1.643409; 1.644239; 1.645048; 1.645827; 1.646373; 1.646701; 1.647132; 1.648038; 1.649429; 1.651462; 1.653772; 1.653961; (); (); (); (); (); (); (); (); (); (); (); (); 
6268.1; 13:54:07; (); (); (); (); (); 1.607142; 1.607489; 1.611626; 1.616088; 1.620232; 1.623765; 1.625982; 1.628043; 1.630777; 1.634599; 1.639338; 1.644263; 1.649351; 1.654653; 1.658758; 1.663545; 1.668536; 1.670460; 1.671976; 1.672612; 1.672958; 1.673525; 1.673749; 1.673525; 1.672802; 1.671638; 1.670161; 1.667846; 1.665113; 1.661700; 1.657366; 1.653630; 1.649999; 1.646421; 1.642731; 1.639239; 1.636125; 1.632808; 1.630257; 1.628301; 1.626206; 1.624141; 1.622875; 1.622596; 1.623123; 1.624462; 1.626207; 1.627860; 1.629736; 1.631716; 1.633585; 1.635472; 1.636928; 1.637999; 1.638984; 1.639791; 1.640453; 1.640784; 1.640418; 1.639644; 1.638432; 1.636375; 1.633750; 1.631085; 1.628684; 1.626099; 1.623541; 1.621733; 1.620389; 1.619151; 1.617724; 1.616269; 1.615435; 1.615113; 1.615078; 1.615236; 1.616022; 1.617341; 1.618871; 1.620219; 1.621246; 1.622255; 1.622872; 1.622930; 1.622752; 1.622424; 1.621700; 1.620776; 1.619650; 1.618421; 1.617614; 1.616846; 1.615968; 1.615377; 1.614873; 1.614499; 1.614350; 1.614574; 1.615542; 1.617723; 1.620857; 1.624234; 1.627957; 1.631666; 1.635088; 1.638559; 1.641788; 1.644852; 1.647417; 1.649762; 1.652517; 1.655466; 1.658173; 1.660214; 1.661207; 1.661579; 1.661774; 1.661741; 1.661627; 1.661612; 1.661775; 1.662087; 1.662369; (); (); (); (); (); (); (); (); (); (); (); (); 
6269.9; 13:54:16; (); (); (); (); (); 1.626347; 1.628189; 1.630253; 1.631521; 1.632557; 1.633755; 1.634669; 1.636267; 1.638628; 1.640157; 1.641652; 1.642964; 1.643746; 1.644380; 1.645057; 1.646005; 1.646917; 1.647631; 1.648714; 1.649864; 1.650638; 1.651568; 1.652470; 1.653260; 1.653842; 1.654181; 1.654622; 1.655312; 1.655843; 1.656336; 1.656882; 1.657640; 1.658107; 1.658337; 1.658626; 1.659025; 1.659468; 1.659876; 1.660459; 1.661441; 1.662392; 1.662839; 1.662959; 1.662813; 1.662282; 1.661326; 1.659781; 1.658287; 1.656816; 1.655228; 1.653655; 1.652225; 1.650826; 1.649204; 1.647571; 1.646217; 1.645144; 1.644165; 1.643349; 1.642860; 1.642562; 1.642502; 1.642636; 1.642812; 1.642792; 1.642575; 1.642205; 1.641860; 1.641397; 1.640920; 1.640697; 1.640543; 1.640645; 1.640868; 1.641180; 1.641724; 1.642399; 1.643106; 1.643917; 1.644904; 1.646018; 1.647407; 1.649007; 1.650729; 1.652166; 1.653129; 1.653900; 1.654334; 1.654410; 1.654072; 1.653429; 1.652560; 1.651670; 1.650845; 1.649901; 1.648667; 1.647445; 1.646243; 1.645140; 1.644162; 1.643594; 1.643171; 1.642670; 1.642263; 1.642168; 1.642304; 1.642326; 1.643164; 1.644323; 1.645715; 1.647095; 1.648125; 1.649044; 1.650023; 1.651119; 1.652022; 1.652638; 1.653505; 1.654469; 1.655582; 1.656938; 1.658781; 1.659283; (); (); (); (); (); (); (); (); (); (); (); (); 
6271.7; 13:54:25; (); (); (); (); (); 1.551413; 1.551646; 1.554532; 1.558017; 1.561454; 1.564676; 1.567392; 1.569995; 1.573327; 1.577528; 1.582640; 1.587383; 1.592308; 1.597523; 1.603099; 1.609571; 1.615557; 1.619348; 1.622564; 1.625619; 1.627982; 1.630063; 1.631946; 1.633558; 1.635095; 1.636362; 1.637457; 1.638503; 1.639148; 1.639286; 1.639297; 1.639435; 1.639489; 1.639648; 1.640124; 1.640775; 1.641401; 1.642030; 1.642861; 1.643433; 1.643889; 1.644331; 1.644888; 1.645565; 1.646654; 1.647720; 1.648794; 1.650030; 1.651394; 1.652832; 1.654080; 1.655145; 1.656149; 1.656742; 1.657249; 1.657549; 1.657717; 1.657911; 1.658033; 1.657750; 1.657388; 1.657010; 1.656347; 1.655221; 1.654145; 1.652998; 1.651754; 1.650934; 1.650276; 1.649491; 1.648902; 1.648200; 1.647228; 1.646281; 1.645360; 1.644247; 1.642883; 1.641458; 1.640279; 1.639328; 1.638445; 1.637417; 1.636301; 1.635140; 1.633960; 1.632984; 1.632139; 1.631241; 1.630501; 1.630410; 1.630873; 1.631684; 1.632730; 1.633582; 1.634450; 1.635331; 1.636516; 1.638217; 1.640035; 1.642152; 1.644654; 1.647066; 1.649749; 1.652726; 1.655157; 1.656908; 1.658819; 1.660851; 1.662339; 1.664038; 1.665729; 1.666695; 1.667156; 1.667159; 1.666670; 1.665765; 1.664961; 1.664558; 1.664082; 1.663606; 1.663103; 1.662188; 1.660696; (); (); (); (); (); (); (); (); (); (); (); (); 
6273.5; 13:54:34; (); (); (); (); (); 1.648113; 1.649169; 1.649959; 1.650285; 1.650443; 1.650523; 1.650323; 1.651243; 1.652338; 1.652314; 1.650883; 1.648195; 1.645762; 1.643272; 1.640371; 1.637523; 1.635120; 1.632698; 1.630417; 1.627957; 1.625779; 1.624455; 1.623445; 1.622935; 1.623049; 1.623818; 1.624985; 1.626150; 1.627449; 1.628965; 1.630823; 1.632342; 1.633917; 1.635645; 1.637675; 1.639328; 1.640211; 1.640938; 1.641276; 1.641313; 1.641190; 1.641079; 1.641161; 1.641019; 1.641035; 1.641262; 1.641817; 1.642179; 1.642246; 1.642266; 1.642532; 1.643044; 1.643722; 1.644387; 1.645081; 1.645761; 1.646104; 1.646188; 1.646174; 1.645744; 1.644913; 1.644051; 1.643318; 1.642776; 1.642086; 1.641210; 1.640192; 1.638878; 1.637499; 1.636428; 1.635378; 1.634370; 1.633733; 1.633353; 1.633136; 1.632971; 1.632699; 1.632027; 1.631236; 1.630708; 1.630576; 1.630823; 1.631369; 1.632139; 1.633115; 1.634239; 1.635484; 1.636741; 1.637854; 1.639075; 1.640454; 1.641751; 1.643392; 1.645044; 1.646267; 1.646876; 1.646766; 1.646164; 1.645011; 1.643411; 1.641731; 1.639782; 1.637333; 1.634516; 1.631607; 1.628392; 1.624397; 1.622167; 1.620506; 1.619004; 1.618163; 1.617739; 1.617545; 1.617587; 1.617896; 1.618120; 1.618140; 1.618385; 1.618913; 1.619998; 1.622089; 1.625232; 1.625995; (); (); (); (); (); (); (); (); (); (); (); (); 
6275.2; 13:54:43; (); (); (); (); (); 1.570079; 1.570450; 1.572492; 1.574789; 1.576677; 1.578569; 1.580485; 1.582761; 1.585544; 1.588956; 1.593634; 1.598986; 1.603988; 1.609241; 1.615402; 1.620762; 1.625144; 1.629771; 1.634046; 1.637857; 1.641501; 1.644768; 1.648015; 1.650295; 1.651834; 1.652545; 1.652615; 1.652536; 1.652440; 1.652304; 1.652176; 1.651883; 1.651617; 1.651209; 1.650367; 1.649381; 1.648561; 1.647887; 1.647566; 1.647629; 1.648141; 1.648555; 1.648719; 1.648504; 1.648029; 1.647624; 1.647462; 1.647259; 1.646957; 1.646826; 1.646824; 1.646850; 1.646796; 1.646519; 1.646090; 1.645298; 1.644573; 1.644059; 1.643872; 1.644045; 1.644208; 1.644382; 1.644897; 1.645977; 1.647071; 1.648276; 1.649383; 1.650154; 1.651220; 1.652596; 1.654303; 1.655834; 1.656879; 1.657637; 1.658089; 1.658468; 1.658831; 1.658798; 1.658202; 1.657201; 1.656100; 1.655291; 1.654456; 1.653000; 1.651440; 1.649822; 1.648289; 1.647324; 1.646633; 1.645873; 1.644896; 1.643906; 1.643035; 1.642066; 1.640966; 1.639701; 1.638231; 1.636930; 1.635905; 1.635027; 1.634260; 1.633145; 1.631788; 1.630097; 1.627871; 1.625626; 1.623519; 1.622166; 1.621289; 1.620415; 1.619673; 1.619010; 1.618200; 1.617133; 1.615901; 1.614497; 1.613602; 1.612988; 1.612650; 1.612606; 1.612788; 1.612914; 1.612509; (); (); (); (); (); (); (); (); (); (); (); (); 
6277.0; 13:54:52; (); (); (); (); (); 1.639099; 1.641100; 1.643677; 1.645902; 1.647622; 1.648850; 1.649880; 1.651482; 1.654474; 1.657325; 1.659326; 1.660332; 1.660653; 1.660731; 1.660579; 1.660338; 1.660008; 1.659364; 1.658238; 1.657011; 1.655979; 1.654944; 1.654110; 1.653587; 1.653295; 1.653151; 1.653129; 1.653141; 1.653115; 1.652996; 1.652861; 1.652837; 1.652896; 1.653053; 1.653163; 1.653251; 1.653180; 1.652481; 1.651477; 1.650165; 1.648743; 1.646923; 1.644925; 1.643059; 1.641442; 1.640080; 1.638775; 1.637529; 1.636196; 1.635042; 1.634148; 1.633648; 1.633815; 1.634200; 1.634554; 1.635233; 1.636427; 1.637921; 1.639833; 1.641683; 1.643068; 1.644148; 1.645488; 1.647079; 1.648409; 1.649497; 1.650213; 1.650482; 1.650289; 1.649599; 1.648396; 1.646945; 1.645301; 1.643706; 1.642114; 1.640577; 1.639065; 1.637333; 1.635377; 1.633124; 1.631235; 1.629761; 1.628320; 1.627622; 1.627723; 1.628150; 1.628805; 1.629644; 1.630299; 1.630655; 1.630717; 1.630469; 1.630235; 1.630033; 1.629640; 1.628934; 1.628208; 1.627416; 1.626015; 1.623749; 1.621558; 1.619105; 1.615869; 1.612581; 1.610040; 1.608051; 1.606160; 1.603998; 1.602430; 1.600731; 1.599012; 1.597593; 1.596083; 1.594883; 1.594079; 1.593470; 1.593060; 1.592922; 1.592924; 1.592846; 1.592344; 1.591533; 1.591461; (); (); (); (); (); (); (); (); (); (); (); (); 
