Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_FMI2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 554.654181; 555.163562; 555.308878; 555.550277; 555.684328; 555.716097; 555.403650; 555.163085; 555.111349; 555.217326; 555.520236; 555.823684; 555.813611; 555.570543; 555.311382; 554.961860; 554.125905; 553.254068; 552.167654; 551.668465; 551.424325; 551.284492; 550.974429; 550.573587; 550.365508; 549.981594; 549.424112; 549.159348; 548.732579; 548.215806; 547.834635; 547.554970; 547.585607; 547.594190; 546.923220; 545.598149; 544.739485; 544.001281; 543.099165; 542.700231; 542.750061; 542.775810; 542.462945; 542.353690; 542.300880; 542.437613; 542.939603; 543.329716; 543.801665; 544.425309; 545.351386; 546.059608; 546.929598; 547.692716; 547.695756; 547.665179; 547.896802; 548.195124; 548.506856; 548.755467; 548.898816; 548.765242; 548.731208; 548.800468; 549.031496; 549.068630; 549.197495; 549.408495; 549.883366; 550.630987; 551.199555; 551.386595; 550.941825; 550.621629; 550.406516; 550.270021; 550.444365; 550.385892; 549.965918; 549.402773; 549.025118; 548.360944; 548.019946; 547.577679; 546.978593; 546.515763; 546.460032; 546.503842; 546.363950; 546.258271; 545.997560; 545.531034; 545.304894; 545.510590; 546.215773; 546.896040; 547.336459; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3417.0; 12:37:22; (); (); (); (); (); (); 595.791876; 596.437871; 595.959663; 595.627785; 595.657885; 595.516205; 595.634639; 595.706701; 595.248163; 594.684482; 594.310880; 594.286561; 594.446123; 594.607234; 595.253825; 595.063686; 595.154583; 596.372843; 596.933126; 596.863210; 597.425759; 597.544312; 597.988963; 598.414838; 598.873973; 598.994136; 598.713815; 598.478258; 597.627461; 596.264482; 595.551968; 594.719529; 593.147576; 592.487514; 591.612577; 590.404451; 589.873075; 589.348316; 589.108348; 588.935256; 589.000642; 589.179218; 589.239895; 589.387655; 589.119911; 588.720202; 588.212729; 587.843180; 587.324619; 587.373376; 587.264538; 586.730182; 586.917460; 587.460697; 587.224364; 586.787164; 586.488783; 586.513698; 586.805463; 587.563336; 587.744832; 588.062942; 588.565469; 589.501023; 590.283751; 591.278076; 592.440248; 592.939973; 593.231738; 593.881309; 595.043182; 595.654309; 596.085548; 596.295476; 596.640170; 597.963035; 599.446833; 600.608528; 601.211488; 601.659536; 601.857305; 602.047861; 602.286458; 602.508008; 602.319956; 601.410389; 600.664675; 600.011051; 599.625170; 599.159896; 598.596394; 597.211421; 595.960796; 595.357478; 595.211089; 595.115006; 594.334602; 593.647897; 593.195796; 593.751729; 594.067574; 594.064474; 594.152749; 594.456017; 594.542444; 594.538629; 594.946861; 595.465720; 596.038222; 596.237004; 596.311152; 596.282125; 595.813334; 595.189631; 594.633043; 594.711125; 595.102131; 595.389485; 595.413685; 595.361710; 595.587790; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3418.6; 12:37:31; (); (); (); (); (); (); 602.241874; 602.918744; 603.182137; 602.994740; 602.880001; 602.555990; 602.190316; 601.888537; 601.483583; 601.345956; 601.199806; 600.875199; 600.993812; 601.371288; 602.375090; 602.290392; 602.126956; 602.249503; 602.482259; 602.562606; 602.546513; 602.830470; 603.100002; 603.175163; 602.658987; 601.743698; 601.620078; 601.488173; 600.791037; 599.261343; 598.516524; 597.746670; 596.985161; 596.246481; 595.226586; 594.339490; 593.408406; 592.710674; 592.212319; 592.030406; 592.419982; 592.244625; 591.464281; 590.736866; 590.852678; 590.728164; 590.489209; 590.142608; 589.942515; 589.903831; 589.601994; 589.306355; 589.235842; 589.658499; 590.212643; 590.500414; 590.916455; 591.542184; 592.686057; 593.743384; 594.938815; 596.073508; 596.142948; 596.173525; 596.849680; 597.856581; 599.154830; 600.234866; 600.644469; 600.439012; 600.239873; 600.327194; 600.661039; 600.817919; 600.879610; 600.597799; 600.651801; 601.649821; 602.390826; 602.285981; 601.939738; 601.420760; 600.595951; 599.857390; 599.729180; 599.644363; 599.323630; 598.964274; 598.313808; 597.079158; 596.103191; 595.188677; 594.416201; 593.698502; 593.296647; 592.889786; 592.490673; 592.618823; 592.615783; 591.926754; 590.770483; 590.052664; 589.482844; 589.237094; 589.655578; 590.166926; 590.372145; 590.529919; 591.215372; 592.259884; 593.277812; 593.796134; 594.005942; 594.423294; 595.152080; 596.392334; 597.433627; 597.961068; 598.538280; 598.886788; 595.587790; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3420.2; 12:37:40; (); (); (); (); (); (); 606.324077; 605.680048; 605.315685; 605.257213; 604.909301; 604.529560; 604.313254; 604.277015; 604.059041; 603.382707; 602.474332; 602.701545; 602.913260; 602.705240; 602.937102; 603.090227; 603.217781; 602.488577; 601.896942; 601.680696; 601.449251; 601.367831; 601.177394; 600.567102; 599.767625; 599.049747; 597.384334; 595.174909; 593.300164; 591.684580; 590.622425; 590.096354; 589.885294; 589.588106; 589.111388; 588.356674; 587.345839; 586.559892; 586.240947; 586.130977; 586.176872; 587.249398; 588.340819; 589.171827; 589.806199; 589.852929; 589.850366; 589.793265; 589.346349; 588.749588; 589.654982; 590.839446; 591.424346; 592.049479; 592.642486; 593.242884; 593.163073; 593.308508; 594.319701; 594.613433; 594.718158; 594.599366; 594.863713; 595.694125; 596.325219; 595.991492; 595.689237; 595.960379; 596.096516; 595.558703; 594.736874; 594.357431; 593.797743; 592.631876; 592.003047; 591.359079; 590.704441; 590.419412; 590.137064; 589.817822; 589.332342; 588.594019; 587.767124; 587.212205; 587.226212; 587.417364; 587.042093; 586.549699; 586.356580; 586.670756; 587.076783; 587.786198; 588.231206; 588.766694; 589.226186; 589.584768; 589.991450; 590.691030; 591.490686; 592.522562; 593.333125; 594.534695; 595.835626; 596.602917; 596.972585; 597.815514; 598.601103; 599.174201; 599.490821; 599.612832; 599.254966; 599.026144; 598.685563; 598.502100; 598.470628; 598.360360; 597.906291; 597.442567; 597.396076; 597.284675; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3421.8; 12:37:48; (); (); (); (); (); (); 600.174606; 600.272238; 599.846542; 599.680722; 599.535108; 599.616051; 599.720001; 599.556267; 598.644912; 598.358810; 598.744392; 599.294662; 600.315213; 601.133823; 601.938665; 602.064252; 602.273226; 602.804482; 603.258014; 603.714883; 604.601145; 605.524421; 605.922461; 606.597424; 606.810093; 607.072890; 607.240140; 606.817544; 606.252730; 605.563402; 605.107605; 605.076730; 605.130017; 604.672909; 603.618026; 602.741420; 601.856053; 601.234734; 600.767016; 600.223780; 600.001156; 599.453509; 598.841667; 598.588765; 598.685205; 598.567426; 597.673714; 596.348107; 595.592201; 595.551610; 595.307708; 594.652414; 594.179690; 593.682587; 593.563676; 593.234539; 592.897832; 592.457473; 591.964364; 591.591835; 591.188490; 591.355264; 592.005789; 592.689097; 593.363106; 593.918204; 594.753206; 595.584154; 596.230209; 596.307158; 596.188903; 596.538007; 596.966922; 597.353280; 597.474933; 598.048508; 598.541975; 598.970234; 599.071741; 598.911405; 598.513663; 598.113060; 597.981453; 597.684801; 597.517908; 597.365260; 596.736312; 596.137762; 595.842719; 596.032321; 596.033156; 595.756888; 595.594049; 595.986128; 596.461236; 596.559525; 596.476853; 596.440315; 596.891940; 597.087443; 596.987367; 597.014248; 597.047329; 596.887350; 596.534789; 595.788479; 594.981492; 594.037235; 592.851341; 592.025220; 591.725707; 591.048121; 590.173244; 589.414001; 589.115858; 589.211106; 589.294314; 589.211166; 588.691175; 588.137448; 588.432848; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3423.4; 12:37:57; (); (); (); (); (); (); 600.174606; 601.859987; 600.851834; 600.154877; 599.919677; 599.538565; 598.463893; 597.439289; 596.660376; 595.535338; 594.356954; 593.458712; 593.105972; 592.690885; 592.491031; 592.249513; 592.360497; 592.724979; 592.849016; 592.246830; 592.042923; 592.943728; 593.282402; 593.509972; 593.915462; 594.214141; 593.957722; 593.408763; 593.052506; 592.496037; 592.531443; 592.254162; 591.387272; 590.578377; 590.293705; 590.123117; 589.927733; 590.167820; 589.884341; 589.605749; 589.259446; 589.688838; 590.183139; 590.685725; 590.936303; 590.431690; 590.357959; 590.770960; 591.206431; 591.341496; 591.451347; 591.163874; 590.832651; 590.720057; 590.648293; 590.667069; 590.723634; 591.114998; 591.185033; 591.362894; 591.960847; 591.999114; 591.920078; 591.787398; 591.800928; 591.788411; 592.098773; 592.524588; 593.383789; 593.625903; 593.392134; 592.555046; 591.516316; 591.014683; 590.579212; 590.013921; 589.898527; 589.530230; 589.747250; 590.425670; 591.056645; 591.367602; 591.825664; 591.714382; 591.509998; 591.374755; 592.109978; 593.207836; 594.233751; 594.815016; 595.727026; 595.893264; 596.286297; 597.164929; 598.035216; 598.672092; 599.309981; 600.151479; 600.805163; 601.828992; 603.171229; 603.728116; 603.588879; 603.491485; 604.120314; 604.413688; 605.366766; 606.175780; 606.386423; 605.947077; 605.538070; 604.917347; 603.585422; 603.148639; 603.100955; 602.762103; 602.723598; 603.231430; 603.506744; 603.064179; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3425.0; 12:38:06; (); (); (); (); (); (); 599.261522; 599.561036; 599.314153; 599.281132; 599.115610; 598.636389; 598.455667; 598.137915; 597.692192; 597.610652; 597.341657; 596.564710; 596.242249; 596.350372; 595.197320; 593.822360; 592.600226; 591.726005; 590.384960; 589.160979; 588.900208; 588.725984; 589.076340; 589.283288; 589.216471; 588.947296; 588.938951; 588.657200; 588.367701; 589.125752; 589.915156; 590.828896; 591.436684; 592.303157; 593.477428; 594.136834; 594.188750; 594.322503; 594.884753; 595.351458; 595.573366; 595.663786; 596.329391; 597.067416; 597.290576; 597.186446; 596.976459; 597.262263; 597.509205; 597.210884; 596.520603; 596.052706; 595.483184; 594.513655; 593.939483; 593.613088; 593.268216; 592.770934; 592.493415; 592.390239; 592.266262; 592.041314; 592.038393; 592.401803; 592.766643; 593.358159; 593.751967; 593.697190; 593.438327; 592.857301; 592.620552; 592.643559; 592.400908; 592.142701; 592.319846; 593.020082; 593.339860; 593.338370; 593.167424; 593.107402; 592.910767; 592.669725; 593.229294; 594.151735; 594.866812; 595.285654; 595.450282; 595.323980; 595.232487; 595.400810; 595.324993; 595.863760; 596.512616; 596.838892; 597.277045; 597.738385; 598.504305; 598.966122; 599.355280; 599.617124; 600.213706; 600.767374; 601.746202; 602.534652; 602.599859; 602.873623; 603.053153; 602.336168; 601.661503; 601.125717; 600.591183; 599.890471; 599.332392; 598.575056; 598.420620; 598.167419; 598.180771; 597.979248; 596.810400; 595.471561; 594.202399; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3426.6; 12:38:15; (); (); (); (); (); (); 595.082998; 595.530808; 595.581353; 595.448017; 595.287740; 595.297813; 595.177591; 595.278978; 595.072091; 594.375551; 593.995929; 594.073355; 594.300807; 594.849527; 594.847262; 594.333231; 593.878806; 593.483925; 593.528450; 593.639851; 593.480885; 593.134820; 592.441142; 592.105806; 591.929436; 591.886580; 592.073739; 592.444777; 592.148662; 592.028320; 591.951013; 592.052519; 592.258036; 592.261195; 591.888487; 591.582358; 591.896415; 592.287123; 592.356980; 592.406929; 592.353523; 591.854155; 590.982199; 590.632498; 590.392053; 590.395570; 590.704262; 590.622783; 590.174735; 590.173364; 590.222538; 589.827538; 589.603662; 590.124190; 590.910971; 591.194808; 591.640651; 592.298746; 592.480659; 592.363060; 592.212558; 591.528535; 591.661155; 592.040360; 592.080593; 592.402637; 592.836559; 593.041122; 592.970490; 593.213022; 593.181610; 592.706919; 592.438817; 592.903972; 593.689024; 594.126344; 594.643652; 594.877124; 595.477462; 596.467972; 597.339511; 598.414838; 599.248588; 599.563718; 599.635959; 599.749625; 599.629521; 599.699080; 599.652767; 599.523306; 599.740505; 600.035012; 600.014448; 599.706411; 599.041581; 597.870409; 597.162545; 596.844375; 596.651137; 596.327245; 596.488118; 596.559346; 596.769094; 596.620381; 596.234918; 595.864654; 595.784307; 596.235633; 596.326590; 596.671999; 597.347021; 597.587526; 597.024083; 596.276641; 596.196890; 596.313119; 596.844971; 596.943021; 596.941113; 597.245634; 597.645521; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3428.2; 12:38:24; (); (); (); (); (); (); 596.911550; 596.893787; 596.207559; 596.016943; 596.289694; 595.930517; 595.586061; 595.225453; 594.892919; 594.767749; 594.905019; 595.362961; 595.600426; 595.530808; 595.408082; 594.374418; 593.296349; 592.497349; 591.579318; 590.830624; 590.387881; 590.213954; 590.361893; 590.344489; 590.048492; 589.662850; 589.090943; 588.489652; 588.027120; 587.528944; 587.296486; 587.265968; 587.620080; 587.812364; 587.690353; 587.945223; 588.401735; 588.717580; 589.074612; 589.472175; 590.053439; 590.511918; 591.188431; 591.924727; 592.507005; 593.602538; 594.991326; 595.773458; 596.306205; 596.810281; 597.050309; 596.965790; 597.185373; 597.488523; 597.555757; 597.551882; 597.528040; 597.587347; 597.798824; 597.581446; 597.507000; 597.403586; 597.405851; 597.249150; 597.131371; 597.184479; 597.485840; 597.482979; 596.772432; 596.319675; 596.114993; 595.817924; 595.601737; 595.032036; 594.998419; 594.855011; 594.646752; 594.423890; 594.241321; 593.757451; 592.775047; 592.161059; 592.183113; 593.256593; 593.709230; 593.509734; 593.188286; 592.791259; 592.736483; 592.505872; 592.337906; 592.346787; 592.692554; 593.390465; 594.812572; 596.338212; 596.824467; 596.373260; 596.023202; 596.301436; 597.030401; 597.922266; 598.777592; 599.525809; 600.082874; 601.072967; 602.235615; 602.814019; 602.914214; 602.196574; 601.556420; 601.604939; 601.534486; 601.335883; 601.331294; 601.345837; 601.207972; 600.909770; 600.837529; 600.144744; 597.645521; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3429.8; 12:38:32; (); (); (); (); (); (); 599.103689; 599.159956; 599.379301; 599.906623; 600.338638; 600.889683; 600.599408; 600.347221; 600.090206; 599.883974; 601.076424; 602.394044; 602.246821; 602.122188; 602.080345; 602.210581; 602.590263; 602.780342; 602.622211; 601.741374; 600.778997; 600.368559; 600.295305; 600.905359; 601.725638; 601.597786; 601.624787; 602.100253; 601.984501; 601.776421; 600.990832; 600.126326; 599.370062; 598.899424; 599.152863; 599.439383; 599.822640; 599.829912; 598.985672; 598.164618; 597.715557; 596.966922; 596.139550; 595.397115; 595.090866; 595.065832; 595.152855; 595.059991; 594.683290; 594.454646; 594.358146; 594.464362; 594.575822; 594.805658; 594.783843; 594.931662; 594.989657; 595.248282; 595.798016; 596.146584; 596.544623; 596.671164; 596.853673; 596.789539; 596.577942; 597.170115; 598.385870; 599.255443; 599.936187; 600.457847; 601.180792; 602.489233; 603.339434; 603.597522; 603.681684; 603.867531; 604.213953; 604.844391; 606.074393; 606.879473; 606.523693; 605.163693; 604.269326; 603.423357; 603.129804; 602.712035; 601.751089; 601.220429; 600.496113; 599.800348; 599.358737; 599.664330; 599.479318; 598.652542; 598.034084; 597.446084; 597.013950; 596.849442; 596.793830; 596.203446; 595.315695; 594.609618; 594.075203; 594.061494; 594.145715; 594.386518; 593.911588; 593.378365; 593.635499; 594.251156; 594.739079; 595.101297; 595.611751; 595.749617; 595.935941; 596.121669; 596.403480; 597.023070; 597.581387; 598.071516; 597.954214; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3431.4; 12:38:41; (); (); (); (); (); (); 599.918783; 599.903643; 599.781990; 599.446237; 599.237323; 599.216044; 599.241138; 599.258423; 599.593163; 599.754035; 599.931300; 599.772811; 599.881053; 599.822938; 599.758089; 600.252748; 600.133479; 599.530756; 598.835707; 598.312855; 597.785115; 597.123981; 596.961439; 597.093701; 596.740782; 595.992684; 595.249593; 594.527483; 593.858600; 593.292952; 592.449486; 592.107415; 592.129171; 592.069387; 592.318177; 592.162848; 591.908574; 591.262102; 589.978874; 589.489281; 589.352906; 589.296043; 588.840485; 588.770747; 588.696957; 588.434458; 587.794125; 587.323725; 587.019563; 585.896969; 585.178971; 585.120857; 585.600019; 586.084485; 586.455047; 587.031484; 587.711275; 588.370740; 588.789463; 589.042664; 589.391232; 590.054214; 590.635121; 591.340065; 592.302740; 593.458354; 594.246447; 594.424307; 594.376624; 594.241917; 594.023228; 593.730092; 593.695700; 594.086349; 594.468057; 594.799519; 595.086575; 595.793605; 596.300304; 596.644044; 596.331418; 595.748007; 595.524549; 595.450759; 595.401764; 595.269799; 595.199823; 594.941258; 594.474614; 594.259739; 593.934357; 593.716383; 593.612313; 593.631804; 593.473315; 593.506277; 594.288051; 594.998419; 595.477104; 595.677197; 595.617831; 595.922053; 596.135139; 596.309662; 597.103238; 597.818613; 598.164499; 598.507464; 598.380864; 598.201156; 598.547995; 598.850310; 598.770142; 598.842323; 599.125206; 599.609077; 599.840105; 600.213289; 600.322366; 599.633217; 599.596202; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3433.0; 12:38:50; (); (); (); (); (); (); 596.723855; 596.844673; 596.959114; 596.774995; 596.864820; 597.260296; 597.838342; 598.200679; 598.989487; 598.631203; 597.919703; 598.654509; 599.814415; 600.713491; 601.263523; 601.551831; 601.401746; 600.877047; 601.050198; 601.002038; 600.363135; 599.525213; 598.714113; 598.246098; 598.380506; 598.641098; 597.806215; 596.592128; 595.286310; 593.773782; 592.770517; 592.073500; 591.925919; 591.571510; 591.307282; 590.691686; 590.254545; 590.179086; 589.738548; 588.727951; 587.881029; 587.738276; 588.462114; 588.818491; 589.148402; 589.017272; 588.926017; 588.653862; 588.280559; 588.173628; 588.520169; 589.000881; 589.107990; 589.283824; 589.656115; 590.385616; 591.164708; 591.430187; 592.006207; 592.362344; 592.792630; 593.456209; 593.608856; 593.504488; 593.447685; 593.797445; 594.498336; 595.035195; 595.692158; 596.535027; 596.421361; 595.602214; 594.330490; 593.495727; 593.141854; 593.194008; 592.770040; 592.493594; 592.369318; 591.904223; 591.228247; 590.391517; 589.628100; 588.582218; 587.846816; 587.525010; 587.369978; 587.169588; 586.532593; 585.981488; 585.739076; 585.974813; 586.482286; 587.113738; 587.551475; 587.485313; 587.324500; 587.717593; 588.438869; 589.052737; 589.561284; 590.456426; 591.659904; 592.718482; 593.673646; 594.291389; 595.125258; 595.663965; 596.003771; 596.758664; 597.808361; 598.797619; 599.275291; 599.556446; 599.776745; 600.136042; 600.147128; 600.089133; 600.469291; 600.519001; 600.425661; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3434.6; 12:38:59; (); (); (); (); (); (); 599.257946; 598.869443; 598.040223; 596.898437; 596.758842; 596.485317; 596.478701; 596.536279; 596.261263; 595.626593; 595.069349; 594.873071; 595.087230; 595.660925; 595.822453; 595.807016; 596.183836; 596.534669; 596.948445; 597.002804; 597.336829; 597.118080; 596.776128; 596.289337; 596.113145; 596.167207; 596.150577; 595.698595; 595.655859; 596.133649; 596.789300; 596.821249; 597.141385; 597.327769; 597.306907; 596.947432; 596.814871; 597.039580; 597.355545; 597.111881; 596.382439; 595.530510; 595.013916; 594.317675; 593.651593; 592.417181; 591.205835; 589.926720; 588.914216; 587.990880; 587.818146; 587.646544; 587.141037; 587.008655; 587.040365; 587.470174; 588.115752; 588.208079; 588.245511; 588.358998; 588.824689; 588.989019; 589.306176; 589.839399; 590.505123; 590.948522; 591.691434; 592.417836; 593.098938; 593.887031; 593.952775; 593.985677; 594.173133; 594.545841; 595.282555; 595.625281; 596.553326; 597.841561; 598.702073; 598.842084; 598.499179; 597.866833; 597.895324; 597.766280; 597.626388; 597.639441; 597.882867; 598.296940; 598.392248; 598.053575; 597.889245; 598.214447; 598.015249; 597.606182; 597.490728; 597.837031; 598.364770; 598.799050; 598.920822; 599.017262; 599.468946; 599.096417; 598.372996; 598.117948; 597.840786; 597.186506; 596.126616; 595.623910; 595.391870; 595.267296; 594.984531; 594.351768; 593.536854; 593.218386; 592.727602; 592.025101; 592.103302; 592.170358; 591.763079; 591.644585; 592.126071; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3436.2; 12:39:07; (); (); (); (); (); (); 591.122746; 591.579139; 591.655612; 591.446757; 591.210127; 591.069162; 591.158450; 591.309607; 591.598749; 592.127621; 592.377543; 591.741085; 591.353774; 591.192901; 591.131747; 591.085017; 590.775073; 590.330422; 589.870274; 589.311957; 588.687181; 588.038564; 587.623298; 587.540865; 587.174058; 586.690962; 586.593568; 586.288750; 586.099029; 585.774004; 585.731208; 586.024523; 586.187720; 585.977376; 585.992813; 586.570561; 587.451696; 587.860703; 588.164508; 588.740945; 589.624941; 590.324223; 590.545297; 590.546668; 591.000378; 591.412902; 591.651082; 592.363715; 593.322217; 594.304800; 594.581008; 594.218433; 594.322801; 594.453871; 594.435215; 593.797863; 593.631029; 594.227016; 594.829857; 594.598174; 594.272375; 594.224989; 593.989074; 593.824983; 593.747139; 594.382823; 595.252633; 595.694005; 595.312715; 595.338523; 595.819652; 596.158504; 596.128166; 595.940828; 595.857263; 596.054375; 595.682144; 595.439494; 595.407188; 595.305443; 594.953179; 594.058275; 593.490124; 593.584299; 593.413234; 593.206584; 592.951357; 592.769682; 592.888951; 593.252301; 593.327463; 593.955457; 594.725966; 595.392466; 596.338689; 596.424162; 596.557975; 596.825838; 597.141981; 597.840726; 598.451436; 598.791897; 599.460781; 599.546015; 599.672377; 599.728107; 599.534571; 599.374950; 598.989964; 598.292887; 598.214030; 598.595440; 598.551333; 598.231971; 597.860754; 597.544849; 597.580314; 597.128093; 597.352445; 596.928596; 596.719861; (); (); (); (); (); (); (); (); (); (); (); (); (); 
